"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01021",45500,19702,401,50.2257787939411,14.2097742212061,2.16765409593255,0.720623823608497,82.2903225806452,0,1.25268817204301,0,5.94086021505376,0,100,8,0.00043010752688172,100,100,0,340.623,0,1.0204512,0.0425188,1.3766,0,30.8868226064216,13.729,59.3406593406593,6.59340659340659,2.1978021978022,8.79120879120879,99.31,72.2602739726027,97.36,140.64,89.34,126.57,86.3636363636364,"Chilton County, Alabama"
"01023",12525,7164,146,54.9576368216167,21.5479734371422,2.07750289911094,1.94543828264758,81.8425760286225,0,1.47584973166369,0,2.3479427549195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.552894211577,0,0,47.9041916167665,95.1,31.6625155666252,97.16,86.73,89.87,143.17,50,"Choctaw County, Alabama"
"01025",22802,11727,371,35.3395263639932,9.53813947402852,1.85009465215334,2.37366003062787,89.1368098941732,0.204003570062476,1.41527476730843,0,2.55004462578095,0,0,0,0,0,0,0,0,0.016,0,0,0,16,0,0,162.266467853697,43.8558021226208,17.5423208490483,52.626962547145,93.33,6.25778331257783,97.16,86.73,89.38,106.2,3.03030303030303,"Clarke County, Alabama"
"01027",14188,7072,245,36.6775369269135,8.74736236332246,2.24770164787511,2.81844802342606,80.3623718887262,0.366032210834553,1.29941434846266,0,4.59370424597365,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,0,0,0,0,94.66,23.225404732254,97.16,86.73,91.84,106.02,39.3939393939394,"Clay County, Alabama"
"01029",15254,6853,163,56.6845847060863,18.2070400554881,2.26329287057617,2.37293840457758,87.1130551816958,0.319650067294751,0,0,2.97779273216689,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,150.780123246362,19.6669725973515,59.0009177920545,45.8896027271535,94.04,13.1693648816936,97.16,86.73,86.93,141.22,19.6969696969697,"Cleburne County, Alabama"
"01031",54231,24399,739,30.6788924522336,4.70210939970188,2.03825503355705,1.57056705280056,85.1250054161792,0.0606612071580224,0.363967242948135,0,4.07296676632436,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,47.9430583983331,0,3.68792756910254,16.5956740609614,93.48,7.06724782067248,97.16,86.73,89.23,95.77,4.54545454545455,"Coffee County, Alabama"
"01033",57648,27887,451,24.7263577269868,6.69322709163347,2.0045009703927,2.796875,82.8745460934755,0.140564601147944,1.10889852016712,0,6.89547460075749,0,100,16,0.00062473156065753,100,100,0,1132.55,0.036,2.157324,0.0898885,7.8435,36,11.4602537132658,82.61,71.1212878157091,15.6119900083264,6.93866222592284,6.93866222592284,98.1,64.0722291407223,97.54,133.15,93.59,93.35,74.2424242424242,"Colbert County, Alabama"
"01035",11411,6444,79,41.8135213072733,10.1890419737264,1.82685512367491,0.918790752815649,83.6395969176052,0,1.03734439834025,0,7.49851807943094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.592849005346,157.742529138551,0,105.161686092367,93.77,9.8692403486924,97.16,86.73,92.9,113.13,15.1515151515152,"Conecuh County, Alabama"
"01037",10323,6042,337,41.8803418803419,15.7834757834758,2.06998333730064,1.75801447776629,79.0330920372285,0.284384694932782,1.83557394002068,0,9.25542916235781,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,290.613193839,58.1226387678001,0,58.1226387678001,95.47,37.9825653798257,97.16,86.73,95.28,121.84,57.5757575757576,"Coosa County, Alabama"
"01039",37647,18676,643,30.2268210785993,9.6210511889262,1.93570196619524,2.73147218316931,87.3154765880703,0.100193707835148,0.895063789993988,0,2.52488143744573,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,82.3438786623104,0,10.6250166015884,0,93.69,9.02864259028643,97.16,86.73,89.61,103.35,10.6060606060606,"Covington County, Alabama"
"01041",13144,6562,222,46.5192465192465,12.6535626535627,1.92532019704433,1.60821546211974,78.8219337337725,0.155008719240457,1.356326293354,0,5.36717690370083,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,152.160681679854,0,30.4321363359708,60.8642726719416,95.3,35.2739726027397,97.16,86.73,94.35,120.67,54.5454545454545,"Crenshaw County, Alabama"
"01043",89463,39538,1111,35.6375945417041,14.0424181520072,2.2330139246736,1.15148413510747,83.4163537435819,0.158377398012619,1.46115922037449,0,3.40511405727131,0,100,30,0.000766342248448157,100,100,0,1380.327,0.062,1.4958408,0.0623267,1.3149,62,47.4003346262073,39.6,69.3023931681254,3.35334160490929,5.58890267484882,24.5911717693348,99.07,70.7347447073474,97.56,147.01,87.74,114.53,83.3333333333333,"Cullman County, Alabama"
"01045",49516,22910,870,30.0554311907046,4.86088903102015,1.93626384743791,2.79133217902303,82.714658747632,0.332804259894527,2.75459525881931,0,3.93733039782909,0,0,0,0,0,0,0,0,0.065,0,0,0,65,0,0,56.5473786250909,0,0,12.1172954196623,94.33,17.6836861768369,97.16,86.73,93.26,91.06,31.8181818181818,"Dale County, Alabama"
"01047",37536,18949,477,31.4710641904909,12.3757416968483,1.64115204981837,3.86111722821699,84.5889409011118,0.533937975424225,1.24341720304272,0.0731421884142774,5.08338209479228,0,0,0,0,0,0,0,0,0.073,0,0,0,73,0,0,130.541346973572,0,26.6410912190963,34.6334185848252,95.69,41.5317559153176,97.16,86.73,97.85,108.67,62.1212121212121,"Dallas County, Alabama"
"01049",71946,30853,956,31.5558776834403,7.52743839304204,2.17124026824944,1.93803603483811,81.5908336100963,0.0597808037196945,1.08269677847891,0,3.77283294586516,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,51.4274594835015,16.6791760487032,4.1697940121758,8.3395880243516,93.78,9.99377334993773,97.16,86.73,89.97,100.23,16.6666666666667,"DeKalb County, Alabama"
"01051",88669,37085,4311,47.4536526153167,4.68439638048996,2.12677918165329,1.79639194931427,84.0576022796662,0.173010380622837,1.13220028495827,0,7.77529004681457,0,33.3333333333333,25,0.000636067575819255,60,100,8.33333333333333,8561.352,0.068,6.298296,0.262429,8.9006,68,29.4844167808912,434.581,16.9168480528708,0,0,3.38336961057416,99.14,71.2640099626401,97.75,128.37,91.36,107.33,84.8484848484848,"Elmore County, Alabama"
"01053",36695,16759,2535,28.8447624407107,6.36707130798296,1.79203505203036,3.70487650411653,89.0241011457922,0.355590675622284,0.403002765705255,0,1.70683524298696,0,0,0,0,0,0,0,0,0.045,0,0,0,45,0,0,62.6788390788936,8.1755007494209,5.45033383294727,21.8013353317891,93.65,8.53051058530511,97.16,86.73,91.3,97.29,6.81818181818182,"Escambia County, Alabama"
"01055",103208,47487,1497,31.6130293477995,7.63384893580627,2.08651685393258,1.13171144887299,87.5922530907723,0.129271846942133,0.796784656606967,0,3.81469468340149,0,100,12,0.000282047666055563,66.6666666666667,100,12,1219.142,0.055,4.484232,0.186843,11.8955,55,15.7070320709512,45.236,37.7877683900473,6.78241996744438,5.81350282923804,0.968917138206341,97.32,59.1220423412204,97.53,133.69,87.16,101.01,69.6969696969697,"Etowah County, Alabama"
"01057",16173,7798,311,42.089300758214,16.7481044650379,2.02032721864155,2.26251871568791,88.5690653432589,0,0.380479735318445,0,1.81968569065343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9157237370927,0,0,0,94.16,15.3175591531756,97.16,86.73,87.1,126.5,24.2424242424242,"Fayette County, Alabama"
"01059",31978,13965,302,37.2625314717327,7.49217975127794,2.06607435521435,4.84101330526949,85.2987598647125,0.0300638857572341,0.0826756858323938,0,1.48816234498309,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,53.1615485646382,12.5085996622678,0,0,93.88,11.145703611457,97.16,86.73,90.88,106.49,18.1818181818182,"Franklin County, Alabama"
"01061",26726,12555,259,40.8184679958027,7.73633501860154,1.95943127962085,2.20953783833548,87.7094457742589,0,0.800957466396612,0,3.48922850303811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0585197934596,0,29.9333981890294,26.1917234154007,93.65,8.53051058530511,97.16,86.73,88.9,108.34,6.81818181818182,"Geneva County, Alabama"
"01063",7589,4258,119,49.671052631579,19.5488721804511,1.68389858412907,3.94973070017953,79.4025858225591,0,1.24832813196612,0,5.12706197057512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.30899986823,79.0617999736461,0,105.415733298195,95.83,43.6176836861768,97.16,86.73,98.32,135.85,65.1515151515152,"Greene County, Alabama"
"01065",14749,7514,205,53.7005489305319,17.2439901571077,1.82945316729832,2.67161410018553,86.808905380334,0.315398886827458,0.871985157699443,0,1.98515769944341,0,0,0,0,0,0,0,0,0.017,0,0,0,17,0,0,74.5813275476304,0,0,0,95.35,36.145703611457,97.16,86.73,91,135.51,56.0606060606061,"Hale County, Alabama"
"01067",17450,9151,257,40.475849218862,6.99441020495915,1.99027528426092,2.66243619809629,86.1222237550007,0.165540074493034,0.151745068285281,0,3.75224168850876,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,91.6905444126075,0,0,0,94.11,14.4146948941469,97.16,86.73,90.38,107.95,22.7272727272727,"Henry County, Alabama"
"01069",107628,49774,1130,24.7714725314508,5.03891754909947,1.83786195721096,2.35776413682407,85.5439448467242,0.171269999566405,0.702423795690066,0,4.18419112864762,0,100,29,0.00062871265663617,100,50,0,2523.815,0.079,3.3517704,0.1396571,4.4996,79,31.0376700151125,69.048,23.2281562418701,4.64563124837403,0,4.64563124837403,97.84,62.1108343711083,97.61,134.15,92.13,91.15,71.2121212121212,"Houston County, Alabama"
"01071",52839,24797,651,40.8079891057649,10.7126645483432,2.08198810535259,1.49678914586452,84.3194980694981,0.0868725868725869,0.810810810810811,0.028957528957529,4.30984555984556,0,100,8,0.000386100386100386,100,100,0,455.488,0.018,2.4920568,0.1038357,3.1576,18,32.8843742082594,25.479,113.552489638335,13.2477904578058,24.6030394216393,35.9582883854728,98.53,67.0921544209215,97.42,141.41,89.56,113.73,77.2727272727273,"Jackson County, Alabama"
"01073",669744,309542,20468,33.1485821590777,4.55485035518807,1.8329298541153,2.45550822152327,78.2769458916784,0.567592750561031,1.62994265016601,0,9.84658591320096,0,0,0,0,0,0,0,0,1.73,0,0,0,1730,0,0,38.3728708282568,3.43414797295683,7.913471415944,3.13552641009102,96.92,55.9153175591532,97.16,86.73,102.09,95.03,66.6666666666667,"Jefferson County, Alabama"
"01075",13809,7107,143,36.5925304238355,6.96600923206043,2.04712251854823,1.97745699031046,83.1982605257956,0,0.276734532516308,0,5.79165843051987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7249619813165,0,0,0,94.45,19.7073474470735,97.16,86.73,91.26,104.65,34.8484848484849,"Lamar County, Alabama"
"01077",95037,44801,2770,34.1203274830375,13.3321649432914,2.00520927353844,2.18571428571429,80.2893182031323,0.0211010034699428,1.07615117696708,0,6.35609115633499,0,100,16,0.000375128950576761,100,100,0,1132.55,0.009,2.157324,0.0898885,7.8435,9,11.4602537132658,82.61,27.3577659227459,3.15666529877837,3.15666529877837,4.20888706503783,98.99,70.4234122042341,97.46,133.15,93.67,112.78,81.8181818181818,"Lauderdale County, Alabama"
"01079",33182,15317,250,53.5085186254693,8.33092694195784,2.30087485736021,1.01165143375427,88.5718272517965,0.0837228772762157,0.49536035721761,0.0558152515174771,3.35589199748831,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,120.547284672413,24.1094569344826,12.0547284672413,21.0957748176722,93.29,5.94645080946451,97.16,86.73,84.56,119.87,1.51515151515152,"Lawrence County, Alabama"
"01081",177663,77509,7306,26.5954324742543,4.62221866495918,1.93919992935359,2.12924915950691,79.4700934122365,0.772729495769551,2.88917689636621,0,8.34352227710667,85.7142857142857,0,24,0.000293441580671981,50,100,3.42857142857143,4480.117,0.632,2.0594544,0.0858106,11.069,632,7.75233535098021,643.566,38.8375745090424,7.88008758154484,7.88008758154484,7.88008758154484,106.19,91.0336239103362,105.78,112.42,98.18,87.68,98.4848484848485,"Lee County, Alabama"
"01083",107577,43487,3074,42.8898670499461,5.34495149119655,2.17735688763399,1.04622524374606,82.8346969511947,0.266617820653722,0.647209671510563,0,9.37436398420646,0,0,0,0,0,0,0,0,0.131,0,0,0,131,0,0,53.914870278963,0,10.225234018424,23.2391682236909,94.79,25.3424657534247,97.16,86.73,91.82,105.9,42.4242424242424,"Limestone County, Alabama"
"01085",10008,4827,162,61.1224788073663,8.12627886582871,1.78418649363134,2.82373074729036,85.6816885339418,0.0570450656018254,3.53679406731318,0,2.42441528807758,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,269.784172661871,79.9360511590727,0,79.9360511590727,94.25,16.5940224159402,97.16,86.73,91.81,119.68,27.2727272727273,"Lowndes County, Alabama"
"01087",18951,9664,2563,33.5970149253731,4.43283582089552,1.84547615718081,2.24527717559616,74.136256417372,0.388511169696129,6.93769945885944,0,7.03482725128347,0,100,6,0.000832523935063133,100,100,0,214.214,0.028,0.9184488,0.0382687,1.3365,28,28.6335203890759,17.35,121.365627143686,0,26.3838319877579,0,100.16,77.3661270236613,97.47,139.77,99.49,85.15,92.4242424242424,"Macon County, Alabama"
"01089",397135,174709,11408,26.9141887858532,2.58101502981731,1.97199465744234,1.39820393315903,77.200868343762,0.139445792363683,0.849955305835781,0,13.5757885327544,0,100,35,0.000178776656876516,60,100,8.75,5695.831,0.273,5.6799696,0.2366654,16.746,273,14.132652573749,608.709,29.9646216022259,1.76262480013094,4.28066022888942,5.03607085751697,99.81,75.7160647571607,97.67,130.76,99.03,88.07,90.9090909090909,"Madison County, Alabama"
"01091",19027,9837,249,38.1631488876212,13.4483742156303,1.88168089297439,2.46305418719212,83.0482966206047,1.2587221234095,0.615679299493775,0,4.06348337665891,0,100,32,0.00437816390751129,100,100,0,1819.644,0.092,0.5813832,0.0242243,3.3363,92,7.26082786320175,63.795,299.574289168024,52.5568928364955,0,0,99.56,74.0348692403487,98.65,131.54,95.34,117.01,89.3939393939394,"Marengo County, Alabama"
"01093",29190,14156,677,31.3959028108623,11.7198666031444,2.11706823615965,1.09027071976347,88.7361623616236,0.03690036900369,0.793357933579336,0,3.18265682656827,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,82.2199383350463,23.9808153477218,34.2583076396026,0,92.94,3.89165628891656,97.16,86.73,85.66,108.27,0,"Marion County, Alabama"
"01095",98712,41531,1213,34.4717457373925,10.2379848555092,2.13486082918555,1.43945808636749,82.1658361956364,0.195926660538919,0.394272168738813,0,6.08582071501137,0,0,0,0,0,0,0,0,0.081,0,0,0,81,0,0,62.808979657995,2.02609611799984,8.10438447199935,8.10438447199935,94.5,20.5790784557908,97.16,86.73,91.07,108.72,36.3636363636364,"Marshall County, Alabama"
"01097",413162,185413,7729,36.451197053407,6.03314917127072,1.86721451400873,2.07070129275827,83.2330092676722,0.373091949845539,0.979011448300927,0.0107895693258223,7.49363983281846,50,50,40,0.000227148827912048,50,100,20,10753.537,0.657,4.5096768,0.1879032,8.1841,657,22.9595435050891,608.322,44.2925535262197,1.21017905809344,10.4075398996035,9.92346827636617,104.33,88.667496886675,102.44,130.56,95.77,101.52,95.4545454545455,"Mobile County, Alabama"
"01099",19580,10193,240,32.2238538097569,9.96899983684125,1.88318009734992,2.11857707509881,90.2338811630847,0.821744627054361,0.774336283185841,0,3.14475347661188,0,0,0,0,0,0,0,0,0.052,0,0,0,52,0,0,107.252298263534,10.2145045965271,20.4290091930541,56.1797752808989,93.67,8.74844333748443,97.16,86.73,89.92,105.77,9.09090909090909,"Monroe County, Alabama"
"01101",227197,105799,8141,21.8870297040624,3.31785442472507,1.74383433386573,2.47072102390987,80.9055862894072,0.382440460973689,1.22708169296371,0,7.29295552851431,0,33.3333333333333,25,0.000255642019367439,60,100,8.33333333333333,8561.352,0.374,6.298296,0.262429,8.9006,374,29.4844167808912,434.581,37.8526124904818,3.52117325492854,5.72190653925888,11.4438130785178,99.42,73.1008717310087,97.64,128.37,97.93,84.79,87.8787878787879,"Montgomery County, Alabama"
"01103",123742,53569,2130,36.3254490136422,4.01413288840907,2.06167952084017,2.18225641976453,84.0279450734763,0.124159146081574,0.93953264273669,0,5.59272093842077,0,100,12,0.00022237458999685,100,100,0,723.025,0.067,1.2839088,0.0534962,2.6639,67,20.0819099816059,46.358,29.9009228879443,4.84879830615313,1.61626610205104,4.84879830615313,98.06,63.760896637609,97.33,136.48,91.18,97.82,72.7272727272727,"Morgan County, Alabama"
"01105",8231,3961,875,40.9114448472294,7.04298291040911,1.75743348982786,9.58115183246073,80.675608544461,0,3.47739692001987,0,4.07352210630899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.685457417082,48.5967683149071,0,48.5967683149071,95.73,42.2478206724782,97.16,86.73,102.29,102.11,63.6363636363636,"Perry County, Alabama"
"01107",18843,8726,1702,59.3123209169054,14.9633874562241,2.1128707169594,0.302846759539673,88.475499092559,1.13430127041742,0.332728372655777,0,4.99092558983666,0,0,0,0,0,0,0,0,0.075,0,0,0,75,0,0,47.7630950485592,0,0,15.921031682853,95.19,33.5616438356164,97.16,86.73,88.37,136.74,51.5151515151515,"Pickens County, Alabama"
"01109",32953,16124,2501,20.5776173285199,7.45597878140426,1.84109480364935,2.65934065934066,84.7576844622635,0.365759302243793,1.71625518745164,0,4.52978828163466,0,100,7,0.000492368291482029,100,100,7,593.946,0.052,1.4036352,0.0584848,2.3288,52,25.113706630024,36.93,97.1080023063151,12.1385002882894,18.2077504324341,24.2770005765788,98.45,66.5628891656289,97.4,141.02,93.36,90.36,75.7575757575758,"Pike County, Alabama"
"01111",22310,12461,556,42.1209947393592,11.7168818747011,2.18374055001643,0.713807718045951,81.0501776198934,0.99911190053286,1.22113676731794,0,7.14920071047957,0,0,0,0,0,0,0,0,0.09,0,0,0,90,0,0,76.1990138951143,0,0,44.8229493500672,95.29,35.0871731008717,97.16,86.73,92.67,115.8,53.030303030303,"Randolph County, Alabama"
"01113",58858,27531,524,33.220494053065,5.6907593778591,1.84880591994618,3.80250677506775,79.849388670305,0.87997630833016,1.05343317679909,0,7.51787451876296,85.7142857142857,0,24,0.00101535727884249,50,100,3.42857142857143,4480.117,0.208,2.0594544,0.0858106,11.069,208,7.75233535098021,643.566,64.5621665703897,1.69900438343131,5.09701315029393,8.49502191715655,106.75,91.4383561643836,106,112.42,99.77,98.24,100,"Russell County, Alabama"
"01115",92903,38667,2026,55.1845855781735,8.267204543645,2.16782202627839,1.844762406087,82.3443556491362,0,0.6651672488874,0,9.84591089630091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5834903070945,3.22917451535473,5.38195752559121,11.8403065563007,95.5,38.5118306351183,97.16,86.73,92.46,120.74,59.0909090909091,"St. Clair County, Alabama"
"01117",226955,90805,3718,50.7656320844153,8.15094184081448,2.10744140304868,0.990072915751559,76.7346903088168,0.065575490504669,0.591053754415416,0,15.1505613261987,0,0,0,0,0,0,0,0,0.075,0,0,0,75,0,0,23.7932629816483,1.32184794342491,0.881231962283272,5.28739177369963,97.02,56.5068493150685,97.16,86.73,97.9,117.23,68.1818181818182,"Shelby County, Alabama"
"01119",12020,6329,2006,41.8013245033113,8.52980132450331,2.001259181532,1.91666666666667,81.7938094077504,0.560565439922008,3.07092371435535,0,7.99415062149647,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,166.389351081531,0,0,116.472545757072,95.09,31.4445828144458,97.16,86.73,94.68,106.27,48.4848484848485,"Sumter County, Alabama"
"01121",81170,38285,3622,35.6092053266031,10.8159266761864,2.00796618930341,2.58723459097207,82.617895040554,0.147468983425769,1.03869457891194,0,3.46231526303978,0,0,0,0,0,0,0,0,0.046,0,0,0,46,0,0,68.991006529506,6.15991129727732,14.7837871134656,11.0878403350992,94.43,19.4271481942715,97.16,86.73,91.75,109.44,33.3333333333333,"Talladega County, Alabama"
"01123",41070,22967,803,38.3787615181391,7.93865584122688,2.02719361856418,1.33711257625239,84.9461704091049,0.332205475238388,0.873577360812058,0,4.52783758843433,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,51.1322132943755,2.43486729973216,7.30460189919649,17.0440710981252,94.17,15.5354919053549,97.16,86.73,90.05,106.68,25.7575757575758,"Tallapoosa County, Alabama"
"01125",234036,102935,13814,28.597760517289,5.46958167409218,1.91163835076585,1.94337109223691,79.5995949926362,0.821980854197349,1.46078792341679,0.0119661266568483,6.61634756995582,50,50,12,0.000110456553755523,50,100,6,5075.399,0.893,7.8185232,0.3257718,8.6253,893,37.769329762443,143.314,39.3101915944556,2.56370814746449,5.55470098617307,15.809533576031,104.5,89.0099626400996,102.43,131.06,97.9,93.47,96.969696969697,"Tuscaloosa County, Alabama"
"01127",64886,30230,1008,46.5434826270335,15.2480417754569,2.11383488306565,1.76991150442478,83.604903786468,0.139664804469274,0.60909373060211,0,3.41790813159528,0,100,3,0.000116387337057728,100,100,0,142.597,0.036,2.2011888,0.0917162,3.3005,36,27.7885774882594,27.078,52.399593132571,0,12.3293160311932,18.4939740467898,98.85,69.6139476961395,97.31,139.45,89.35,126.81,80.3030303030303,"Walker County, Alabama"
"01129",15270,7774,136,57.50319868397,18.040577590934,2.3082071151814,0.554400554400554,85.7068607068607,0.121275121275121,0.45045045045045,0,5.21483021483022,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,117.878192534381,0,0,0,94.68,23.59900373599,97.16,86.73,86.02,140.71,40.9090909090909,"Washington County, Alabama"
"01131",10347,5314,193,51.3616212792907,12.3812539582014,1.81884646628757,3.67601246105919,86.5504358655044,0.716064757160648,0.716064757160648,0,1.68119551681196,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,260.945201507683,0,0,0,94.95,28.0510585305106,97.16,86.73,92.98,125.14,45.4545454545455,"Wilcox County, Alabama"
"01133",23637,13111,379,41.8411432369558,12.1635094715852,2.22255574614065,2.76121744587386,74.7911445279866,0,1.09649122807018,0,5.73308270676692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.071455768499,38.0758979565935,0,50.7678639421246,95.02,29.7322540473225,97.16,86.73,94.58,116.63,46.969696969697,"Winston County, Alabama"
"02013",3423,1174,1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians East Borough, Alaska"
