"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01021",44147,19897,429,49.6407080680026,14.7572588654554,30.6837193421727,2.05460910151692,2.13419839508281,85.5403175325784,0,0.273146303989074,0,2.5948898878962,0,100,10,0.000569054799977238,100,100,0,342.46,0,0.885768,0.036907,1.3644,0,27.0499853415421,15.058,2.26515958049245,0,0,0,100.72,85.0732315363041,97.18,141.91,128.6,84.06,90.9090909090909,"Chilton County, Alabama"
"01023",12755,7410,171,52.3406257351212,21.1950129381322,34.7187644075611,2.05590994371482,1.08695652173913,85.6154910096819,0,1.17565698478562,0,2.00553250345781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.85,74.0729199127454,96.99,86.78,143.91,83.13,78.7878787878788,"Choctaw County, Alabama"
"01025",23866,12813,357,44.2822693235182,14.4180733595634,28.1647219463754,1.91676498981015,1.81840827002117,89.4116186693148,0,0.285501489572989,0,2.19712015888779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19006117489315,0,0,0,97.21,52.0722966656279,96.99,86.78,121.84,79.42,43.9393939393939,"Clarke County, Alabama"
"01027",13285,6832,236,35.5555555555556,11.4087301587302,25.3434247871334,2.19813700756841,1.85430463576159,89.4039735099338,0,0.681173131504257,0,4.63576158940397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.054572826496,0,0,0,95.96,29.3237768775319,96.99,86.78,109.26,82.81,18.1818181818182,"Clay County, Alabama"
"01029",14952,6859,175,57.915758896151,13.0174291938998,32.625065824118,2.12390745501285,2.15941011235955,86.2032648762507,0,0.649464630507285,0,3.3175355450237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1,65.4721096914927,96.99,86.78,133.49,84.87,62.1212121212121,"Cleburne County, Alabama"
"01031",52238,23313,600,29.6443955641096,4.65585189258546,22.1087722427864,2.03463485539572,2.86861476689717,86.4514114971235,0.0222985327565446,0.628818623734558,0,2.68028363733666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91431524943528,0,0,0,95.14,16.3913991897787,96.99,86.78,92.76,85.05,4.54545454545455,"Coffee County, Alabama"
"01033",54957,26727,444,27.1271360830276,6.29417553905341,21.9297036526533,1.94944258384181,1.80048242591316,86.5609924190214,0.0775327360441075,0.986388697450034,0,3.71295658166782,0,100,43,0.00185217091660924,100,100,0,1075.744,24911.712,2.103552,0.087648,6.3388,2738.3616,13.827222818199,308.24,12.7372309259967,1.81960441799953,0,3.63920883599905,97.95,63.47771891555,97.61,136.68,93.28,85.06,57.5757575757576,"Colbert County, Alabama"
"01035",12219,7203,43,41.8575063613232,10.7379134860051,29.4824095165781,1.7742639040349,0.607441154138193,87.9524171095925,0.354340673247279,0.455580865603645,0.354340673247279,0.531511009870919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1839757754317,8.1839757754317,0,0,97.6,58.3359301963228,97.78,86.78,117.32,77.91,53.030303030303,"Conecuh County, Alabama"
"01037",10696,6615,391,36.7384453781513,13.7079831932773,26.1896001962227,2.17006972111554,0.981113563895021,79.3966151582046,0,1.54525386313466,0,6.59798871719402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.04,49.4858211280773,96.99,86.78,114.07,94.6,39.3939393939394,"Coosa County, Alabama"
"01039",37096,19073,717,29.7314049586777,9.10468319559229,24.3889493739793,1.92404134711571,2.73543821448013,88.4730538922156,0.0272182906913446,1.23843222645618,0,1.19760479041916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39141686435195,0,0,2.69570843217598,95.66,24.244312870053,96.99,86.78,101.68,82.25,7.57575757575758,"Covington County, Alabama"
"01041",13826,6834,189,47.0298902762013,16.042376087779,28.1972607612949,1.99481141488725,3.75311277125578,78.352899324084,0.782639630024902,2.73923870508716,0,5.97652081109925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23274989150875,0,0,0,98.57,71.4241196634466,96.99,86.78,125.58,102.49,72.7272727272727,"Crenshaw County, Alabama"
"01043",83345,38056,1242,33.4884537711827,13.0008487722071,25.5382208571347,2.17035893234173,0.631032992364213,87.068346872578,0.0545397135229784,0.798002124178316,0,1.9232425294945,0,100,30,0.000861153371415449,100,100,0,704.042,13899.07,0.9668856,0.0402869,1.6662,759.7872,24.1789100948266,27.488,3.59949607055012,0,0,1.19983202351671,98.97,75.444063571206,97.3,140.78,110.45,80.4,81.8181818181818,"Cullman County, Alabama"
"01045",49293,23151,1428,26.9491797146369,4.35526104846898,21.2844060165763,1.94120072146354,1.85125390162523,83.321395681981,0.0358129540570961,2.79341041645349,0,4.26174153279443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11474245836123,2.02868561459031,6.08605684377092,0,95.12,16.0486132751636,96.99,86.78,89.77,91.69,3.03030303030303,"Dale County, Alabama"
"01047",38184,20427,565,31.0219249349684,12.5232255667038,24.053807403081,1.75163865273541,3.21800322533353,88.7931663868,0,1.12433379572169,0,1.7668102504198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23779593547035,0,5.23779593547035,0,96.42,38.1115612340293,96.99,86.78,106.49,83.11,31.8181818181818,"Dallas County, Alabama"
"01049",71430,31424,986,33.5911335151745,7.60625625798432,24.5403436933611,2.12668310259814,1.76916879280247,83.9732832113848,0.187957306840303,1.27878096260992,0,2.78915217829093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1997760044799,1.39997200055999,0,1.39997200055999,95.67,24.4936117170458,96.99,86.78,102.07,87.12,9.09090909090909,"DeKalb County, Alabama"
"01051",81526,34332,4568,43.7927954748437,4.85263471271212,25.4421583517208,2.07431026381151,0.94566712517194,86.2968163452446,0.074504971774078,1.6563028340545,0,3.74530761956615,0,33.3333333333333,25,0.000716393959366135,66.6666666666667,100,8.33333333333333,7143.372,198329.066,4.831416,0.201309,9.2859,5794.4016,21.678997189287,484.669,1.22660255623973,0,1.22660255623973,0,98.84,73.948270489249,97.44,127.09,105.34,85.06,77.2727272727273,"Elmore County, Alabama"
"01053",36775,16618,3035,24.6830299089727,7.01397919375813,20.7721836107968,1.73845796922125,2.80426701147567,91.2881849038306,0.331339906255051,0.549539356715694,0,0.565702278972038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9116247450714,2.71923861318831,0,5.43847722637662,94.73,10.8756622000623,96.99,86.78,91.34,78.34,0,"Escambia County, Alabama"
"01055",102721,47805,1308,30.2423500611995,8.40146878824969,24.2687498517095,2.00379208048497,1.90011890606421,88.0133817353548,0.0545709065888438,0.752129451681021,0,3.07732460198828,0,100,13,0.000308444254632595,75,100,13,1308.888,31643.607,4.0527,0.1688625,7.9866,4408.6032,21.1432274059049,66.921,5.84106463138015,0.973510771896691,0,0.973510771896691,98.4,69.6478653786226,97.28,137.98,100.88,82.7,69.6969696969697,"Etowah County, Alabama"
"01057",16406,8493,311,44.2238854539538,18.6950862349496,29.691532892666,2.04158706833211,3.41016735080518,82.4677368586717,0,1.71545483160214,0,3.27352848599308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09533097647202,0,0,0,98.17,66.5316297912122,96.99,86.78,129.46,92.1,65.9090909090909,"Fayette County, Alabama"
"01059",31587,14082,212,43.9425852250566,9.63413682814572,28.4633258461777,2.09948261777253,2.52536989697111,83.1384091085121,0.100689334675858,0.689334675857796,0,0.712570676167609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.99515623516,0,3.16585937252667,3.16585937252667,96.65,42.2561545652851,96.99,86.78,115.71,85.74,34.0909090909091,"Franklin County, Alabama"
"01061",26383,12901,240,39.1501082038166,9.55144599645878,27.2163410643826,2.02052591751797,2.11721682225002,85.6895390241555,0,0.760273313444327,0,2.16533538639207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3709585718076,0,0,3.79031952393587,96.33,36.3976316609536,96.99,86.78,111.27,84.2,28.7878787878788,"Geneva County, Alabama"
"01063",8221,5131,107,48.6721611721612,24.9084249084249,32.2136563876652,1.51006922592826,4.78723404255319,73.0837004405286,0,0.748898678414097,0,3.78854625550661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.61,84.730445621689,96.99,86.78,143.49,102.32,89.3939393939394,"Greene County, Alabama"
"01065",14754,7847,199,52.577725304998,13.9512003148367,32.0491803278689,1.75901639344262,1.67791706846673,91.0125361620058,0.0964320154291225,0.308582449373192,0.0964320154291225,1.98649951783992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.26,67.5911498909318,97.2,86.78,130.97,77.62,68.1818181818182,"Hale County, Alabama"
"01067",17123,9203,330,38.0718452563709,4.98925391464538,24.6676959270695,1.95317266625991,1.89733784380056,86.3402440817527,0,0.161740920452875,0,4.21996765181591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9,28.3577438454347,96.99,86.78,101.29,84.53,15.1515151515152,"Henry County, Alabama"
"01069",105319,47798,1052,25.2122459480319,3.61344341277452,20.7254320204743,1.8325960184999,2.13426376962639,87.6633524335832,0.0520915906053949,0.806287228500895,0,3.16173306457092,0,100,23,0.000520915906053949,100,50,0,2015.466,47588.794,2.9288184,0.1220341,4.6155,2547.756,26.44006066515,53.612,3.79798516886792,0,0.949496292216979,0.949496292216979,97.31,54.0666874415706,97.29,134.7,87.08,83.59,45.4545454545455,"Houston County, Alabama"
"01071",51765,25135,641,40.6737400530504,9.24137931034483,26.0462594868088,2.05135758825551,1.25503563681438,86.0550363983685,0.0361402240693892,1.18746450513707,0.0361402240693892,2.67953947028757,0,100,7,0.000361402240693892,100,100,0,439.324,3165.19,2.022756,0.0842815,2.1191,356.0088,39.7723089991034,12.846,3.86361441128175,1.93180720564088,0,0,99.66,80.6170146463073,97.25,146.95,110.19,83.79,86.3636363636364,"Jackson County, Alabama"
"01073",658615,308825,15616,34.2509393889887,4.36807000845273,23.0654179809398,1.81462920913871,2.51727508450876,82.1715551456108,0.818019316028129,1.48691000777623,0.00269306770708849,5.21546224824025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2618601155455,1.06283640670194,2.73300790294785,0.911002634315951,96.19,33.842318479277,97,86.78,96.22,94.07,24.2424242424242,"Jefferson County, Alabama"
"01075",13854,7410,189,42.0905086103324,7.9495394473368,25.3310613437196,1.94743384833955,1.8889970788705,90.3602726387536,0.603700097370984,0,0,2.74586173320351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.436263894904,7.218131947452,0,0,96.09,31.6609535680897,96.99,86.78,108.34,79.74,19.6969696969697,"Lamar County, Alabama"
"01077",92870,45272,2097,33.1826587220053,10.0806451612903,23.668817575056,2.00389478877262,2.2468558930258,85.8803536684481,0.00246287220156146,1.01962909144644,0,4.10560796000296,0,100,43,0.00105903504667143,100,100,0,1075.744,1383.984,2.103552,0.087648,6.3388,152.1312,13.827222818199,308.24,11.8445138365457,0,0,0,98.74,73.2003739482705,97.44,136.68,103.97,86.78,75.7575757575758,"Lauderdale County, Alabama"
"01079",32969,15333,249,50.3374354902739,6.30408892417626,28.2107919254658,2.15273683371843,1.39751552795031,88.8742236024845,0.077639751552795,0.659937888198758,0,2.21273291925466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1326094209712,6.06630471048561,3.0331523552428,0,96.16,33.0320972265503,96.99,86.78,114.57,80.02,22.7272727272727,"Lawrence County, Alabama"
"01081",163461,70256,5947,27.6255130151234,4.6831955922865,22.0285311493018,1.98946172465462,1.82082930745887,83.0370569280344,0.625671321160043,2.29323308270677,0,4.47368421052632,85.7142857142857,0,26,0.000349087003222342,50,100,3.71428571428571,3566.433,2058787.534,1.3515504,0.0563146,11.8184,132176.9856,4.76499356934949,851.566,6.72943393225295,0.611766721113905,0,1.22353344222781,103.53,91.0875662200062,103.55,112.16,91.56,92.3,96.969696969697,"Lee County, Alabama"
"01083",96921,36278,2980,43.26204267538,6.2032773899698,25.8678830722201,2.12693659281895,0.857477249384957,88.6415743217425,0.19105846388995,0.44182269774551,0,3.52025219717233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28591326957006,0,1.03176814106334,1.03176814106334,95.87,27.7656590838267,96.99,86.78,107.39,80.66,13.6363636363636,"Limestone County, Alabama"
"01085",9936,5251,109,57.1305841924399,10.1088201603666,30.2796706416809,1.75385710894849,4.3725156161272,85.8035207268597,0.369108461101647,1.44804088586031,0,0.851788756388416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.17,66.5316297912122,96.99,86.78,126.13,87.91,65.9090909090909,"Lowndes County, Alabama"
"01087",18437,10311,2197,36.2944162436548,5.40459838757838,23.5730824891462,1.82810853530032,1.79222839016653,84.8914616497829,0.289435600578871,5.29667149059334,0,3.06801736613603,0,100,5,0.000723589001447178,100,100,0,246.698,5457.5,1.0142472,0.0422603,0.9963,478.224,42.4172438020677,26.177,5.42387590171937,0,0,0,99.31,78.4044873792459,97.2,148,99.41,93.19,84.8484848484848,"Macon County, Alabama"
"01089",367686,164100,8971,26.9556320895567,2.22107222945925,20.4327283635818,1.93810509932203,1.56625558775299,85.4440611302768,0.164436222633313,0.778294418612403,0,6.60633634984918,0,100,32,0.000177768889333311,75,100,8,4878.799,1564652.448,5.0779584,0.2115816,15.8132,112336.9728,13.3800622264943,407.189,4.89548147060263,0,1.35985596405629,1.35985596405629,97.49,56.7778124026176,97.39,133.83,85.84,88.76,50,"Madison County, Alabama"
"01091",19138,10377,238,35.7759950632521,11.3236655353286,25.0021929824561,1.70822776370183,2.0906432748538,85.7017543859649,0,1.00877192982456,0,5.23391812865497,0,100,41,0.00599415204678363,100,100,0,1837.599,0,1.5891624,0.0662151,11.1768,0,5.92433433540906,62.311,10.4504127913053,5.22520639565263,0,0,100.16,83.1100031162356,98.49,133.55,108.82,87.93,87.8787878787879,"Marengo County, Alabama"
"01093",29818,14754,545,28.3655567490154,9.89079842463301,23.5359790667248,2.05466893039049,2.5148445686343,86.6637592673354,0.0261665939816834,0.889664195377235,0,2.55560401221108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0610369575424,0,0,6.70735797169495,95.49,21.2215643502649,96.99,86.78,100.84,84.57,6.06060606060606,"Marion County, Alabama"
"01095",96137,40661,1012,33.2544378698225,8.94937541091387,23.8510194211826,2.06524277374341,1.67681761423001,85.9877313106117,0.450530709904039,0.725430804082775,0,3.21225850790338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12054671978531,1.04018223992844,0,0,95.94,29.0121533187909,96.99,86.78,102.76,85.04,16.6666666666667,"Marshall County, Alabama"
"01097",413977,184321,7327,36.6528664740305,5.5198747055824,24.32318456556,1.84417068108684,1.96063636521931,85.6502889339176,0.517252327924121,1.00275367589754,0.0144322636139543,4.90177401384343,50,50,45,0.000259780745051177,50,100,22.5,9793.568,9179379.328,3.9988776,0.1666199,9.944,213835.776,16.7558226065969,451.275,6.03898284204195,0.483118627363356,1.69091519577175,0.724677941045034,102.56,89.9033966967903,101.08,127.41,100.75,88.23,95.4545454545455,"Mobile County, Alabama"
"01099",21006,11451,251,28.2836050446017,10.4275607505383,22.2428014397121,1.77180124223602,3.94539453945395,91.001799640072,0.779844031193761,0.989802039592082,0,2.48950209958008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76054460630296,0,0,0,96.11,31.9102524150826,96.99,86.78,99.81,83.97,21.2121212121212,"Monroe County, Alabama"
"01101",226451,105063,6989,20.798064007164,3.22594400972261,19.8085418246146,1.75306945515076,3.11885447394297,83.2954258276472,0.408390194591863,1.54157189790245,0,5.17867071013394,0,33.3333333333333,25,0.000252716704574172,66.6666666666667,100,8.33333333333333,7143.372,3081728.564,4.831416,0.201309,9.2859,90036.0864,21.678997189287,484.669,8.39033609920027,0.883193273600028,1.76638654720006,1.76638654720006,97.9,62.8544717980679,97.35,127.09,82.88,93.33,56.0606060606061,"Montgomery County, Alabama"
"01103",119352,52248,1935,34.2835874944675,4.4803444252203,22.8184276532372,2.06120117271708,1.37789102312818,88.6972879761718,0.168521711867064,0.707399278883838,0,2.59836965041543,0,100,39,0.000764226367769243,100,100,0,1087.704,102875.608,1.578744,0.065781,3.1907,6585.6048,20.6164791425079,108.524,5.86500435686038,0,1.67571553053154,0.837857765265768,97.96,63.6958554066687,97.33,139.37,96.07,80.8,59.0909090909091,"Morgan County, Alabama"
"01105",9104,4759,808,40.8851884312007,9.99123575810692,26.9340425531915,1.57229299363057,3.21161460624725,79.7021276595745,0,3.91489361702128,0,2.8936170212766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.54,57.5880336553443,96.99,86.78,112.46,97.55,51.5151515151515,"Perry County, Alabama"
"01107",20049,9620,1753,59.597893729057,17.0735599170257,33.5302013422819,2.01927305652568,1.77691503658354,84.041759880686,0.387770320656227,1.68530947054437,0,6.5324384787472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.2,77.531941414771,96.99,86.78,140.99,92.17,83.3333333333333,"Pickens County, Alabama"
"01109",33274,16241,1805,26.0453552324267,7.69230769230769,21.4226630554132,1.76837606837607,2.93588975434392,84.7668545494473,0.204963033452895,1.61774394261035,0,2.84020203499012,0,100,7,0.000512407583632238,100,100,7,511.135,15171.156,1.4074944,0.0586456,2.6513,1781.6736,22.1195639874778,30.692,0,0,0,0,98.61,71.9538797133063,97.18,141.46,93.86,88.84,74.2424242424242,"Pike County, Alabama"
"01111",22732,12147,493,45.0735992402659,12.5,28.9187169464245,2.21929520508377,0.841595572976712,87.1234766613015,1.37962750057484,0.436882041848701,0,3.1501494596459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39908499032201,0,0,4.39908499032201,97.2,51.8541601745092,96.99,86.78,120.73,83.59,42.4242424242424,"Randolph County, Alabama"
"01113",57938,27912,584,36.3232023721275,4.73553394671434,24.84625,1.78728792099266,3.92222314946174,85.0916666666667,0.304166666666667,1.35416666666667,0,4.44583333333333,85.7142857142857,0,26,0.00108333333333333,50,100,3.71428571428571,3566.433,322513.927,1.3515504,0.0563146,11.8184,20705.8368,4.76499356934949,851.566,10.3558976837309,0,0,0,104.56,92.1470863197258,103.7,112.16,100.2,91.59,100,"Russell County, Alabama"
"01115",88929,36982,2249,54.6551952349437,7.1740569159497,29.3916534547128,2.19624599420113,0.92623391244275,87.4520533933412,0.127857617756866,0.519101928092876,0,3.40356978468777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8714480090859,2.24898514545311,1.12449257272656,3.37347771817967,96.65,42.2561545652851,96.99,86.78,119.69,81.81,34.0909090909091,"St. Clair County, Alabama"
"01117",216350,88090,3054,49.5584325629246,9.36204455400161,27.1784482516894,2.08630937639309,1.06317093311313,83.8609576685454,0.01402013291086,0.696333267906046,0,8.24009944947611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69771204067483,0.462214005084354,0.462214005084354,0.462214005084354,97.17,51.3244001246494,96.99,86.78,116.83,90.92,40.9090909090909,"Shelby County, Alabama"
"01119",12595,6917,811,37.6194811106054,8.94401456531634,23.1293199554069,1.88795518207283,1.20481927710843,83.0546265328874,0.535117056856187,2.92084726867336,0,2.02898550724638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6982929734021,0,0,7.93965859468043,95.83,27.0177625428482,96.99,86.78,104.26,89.47,12.1212121212121,"Sumter County, Alabama"
"01121",80244,38021,3532,34.5290890575211,9.35251798561151,24.7730108455706,1.97347279543808,2.61039669050444,84.0259781808875,0.214351985155325,1.09415490930032,0,2.61061522219023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2157918349035,0,2.49239818553412,1.24619909276706,96.24,34.7460267996261,96.99,86.78,105.21,87.95,27.2727272727273,"Talladega County, Alabama"
"01123",40450,22565,647,39.6212427550883,11.7131688906861,27.3822778178008,1.96857998655175,1.5220101029981,84.4849040539656,0.275067129478027,0.884144344750802,0,2.82271268583404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88875154511743,2.47218788627936,2.47218788627936,2.47218788627936,96.81,45.3100654409473,96.99,86.78,114.61,85.78,37.8787878787879,"Tallapoosa County, Alabama"
"01125",208854,91719,9922,27.485970942555,5.42273860379306,21.803871048828,1.86881801025257,1.84367972164467,82.6284589120007,0.704874421332663,0.998135696181319,0,4.62619661073755,50,50,12,0.000125683403506567,50,100,6,2630.368,1823708.187,4.9298208,0.2054092,12.3629,199685.5608,16.6149689797701,79.451,5.74564049527421,0.478803374606184,0.478803374606184,0,101.7,88.2517918354628,100.96,123.82,92.16,90.94,93.9393939393939,"Tuscaloosa County, Alabama"
"01127",63802,31238,930,41.525459361729,13.1438422402556,27.397627559311,2.11466194968553,1.36201008294032,83.7138446538837,0.060935976600585,0.909977250568736,0,3.38397790055249,0,100,3,0.00012187195320117,50,0,0,142.436,2148.435,10.7081352,0.4461723,2.473,890.28,180.417428224828,0.793,7.83674492962603,0,0,0,103.61,91.2122156435026,97.41,179.98,117.6,86.59,98.4848484848485,"Walker County, Alabama"
"01129",16336,8603,137,53.6798956586547,17.1045276690889,32.5277678251523,2.20497427101201,0.681003584229391,87.3522035112863,0,0.250806162665711,0,3.85166606950914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.09,65.4097849797445,96.99,86.78,136.39,81.37,60.6060606060606,"Washington County, Alabama"
"01131",10552,5804,230,44.9823661429946,10.7406219942289,27.6908517350158,1.76268619035597,2.20889870621647,87.4132492113565,0.630914826498423,0.536277602523659,0,1.60883280757098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.35,54.7210969149268,96.99,86.78,116.75,82.73,46.969696969697,"Wilcox County, Alabama"
"01133",23712,13700,369,44.6851956891662,14.71355643789,29.5787151619499,2.09904286308781,1.60750890063653,75.992682664371,0.225976541482837,0.731733562896804,0,5.14365651565695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.12,66.0641944531007,96.99,86.78,124.31,96.32,63.6363636363636,"Winston County, Alabama"
"02013",3389,1199,1035,0.541072306935563,0,4.67720391807658,1.30364372469636,25.1623376623377,26.3579697239537,0.133570792520036,52.0035618878005,0,9.48352626892253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.26,53.4434403240885,96.99,86.78,47.44,268.25,53.5714285714286,"Aleutians East Borough, Alaska"
