"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"01021",45500,19702,401,28.8846774193548,2.16765409593255,0.720623823608497,82.2903225806452,0,1.25268817204301,0,100,8,100,100,0,0,6.59340659340659,2.1978021978022,0,102.65,68.2752179327522,96,141.14,97.48,84.75,75,"Chilton County, Alabama"
"01023",12525,7164,146,35.4170393559928,2.07750289911094,1.94543828264758,81.8425760286225,0,1.47584973166369,0,0,0,0,0,0,0,0,0,0,87.18,10.8032378580324,96,82.4,89.77,90.03,24.2424242424242,"Choctaw County, Alabama"
"01025",22802,11727,371,23.9506566364911,1.85009465215334,2.37366003062787,89.1368098941732,0.204003570062476,1.41527476730843,0,0,0,0,0,0,0,0,0,0,88.73,18.5242839352428,96.69,86.33,89.77,88.09,41.6666666666667,"Clarke County, Alabama"
"01027",14188,7072,245,25.9681551976574,2.24770164787511,2.81844802342606,80.3623718887262,0.366032210834553,1.29941434846266,0,0,0,0,0,0,0,0,0,0,88.83,18.9290161892902,97.24,85.64,89.77,89.91,43.9393939393939,"Clay County, Alabama"
"01029",15254,6853,163,34.9327052489906,2.26329287057617,2.37293840457758,87.1130551816958,0.319650067294751,0,0,0,0,0,0,0,0,13.111315064901,0,6.5556575324505,81.6,0.778331257783313,97.08,82.57,108.88,79.4,3.03030303030303,"Cleburne County, Alabama"
"01031",54231,24399,739,21.7661077169721,2.03825503355705,1.57056705280056,85.1250054161792,0.0606612071580224,0.363967242948135,0,0,0,0,0,0,0,3.68792756910254,3.68792756910254,0,87.08,10.3673723536737,96.21,87.08,98.53,84.35,22.7272727272727,"Coffee County, Alabama"
"01033",57648,27887,451,21.1018702901097,2.0045009703927,2.796875,82.8745460934755,0.140564601147944,1.10889852016712,0,100,16,100,100,6776.784,43745.76,19.0813211212878,1.73466555648071,1.73466555648071,106.78,77.7085927770859,96.48,143.82,106.81,91.46,86.3636363636364,"Colbert County, Alabama"
"01035",11411,6444,79,27.4303497332543,1.82685512367491,0.918790752815649,83.6395969176052,0,1.03734439834025,0,0,0,0,0,0,0,17.5269476820612,0,0,88.25,15.8779576587796,96,85.14,99.7,89.6,34.8484848484849,"Conecuh County, Alabama"
"01037",10323,6042,337,27.9976732161324,2.06998333730064,1.75801447776629,79.0330920372285,0.284384694932782,1.83557394002068,0,0,0,0,0,0,0,0,0,0,90.2,26.9302615193026,96.96,84.94,89.77,93.18,54.5454545454545,"Coosa County, Alabama"
"01039",37647,18676,643,24.2091376661546,1.93570196619524,2.73147218316931,87.3154765880703,0.100193707835148,0.895063789993988,0,0,0,0,0,0,0,10.6250166015884,0,0,88.01,14.8194271481943,96.34,86.24,95.79,87.9,31.8181818181818,"Covington County, Alabama"
"01041",13144,6562,222,28.0982367758186,1.92532019704433,1.60821546211974,78.8219337337725,0.155008719240457,1.356326293354,0,0,0,0,0,0,0,7.6080340839927,0,7.6080340839927,90.02,25.6849315068493,96.53,84.91,107.64,94.6,53.030303030303,"Crenshaw County, Alabama"
"01043",89463,39538,1111,26.1500242675045,2.2330139246736,1.15148413510747,83.4163537435819,0.158377398012619,1.46115922037449,0,100,30,100,100,1956.5712,88035.474,8.94224427975811,3.35334160490929,0,102.65,68.2752179327522,96.54,142.11,100.9,83.94,75,"Cullman County, Alabama"
"01045",49516,22910,870,21.4676667861349,1.93626384743791,2.79133217902303,82.714658747632,0.332804259894527,2.75459525881931,0,0,0,0,0,0,0,10.0977461830519,0,2.01954923661039,91.9,35.4296388542964,97.13,87.18,99.09,96.48,62.1212121212121,"Dale County, Alabama"
"01047",37536,18949,477,24.6141749561147,1.64115204981837,3.86111722821699,84.5889409011118,0.533937975424225,1.24341720304272,0,0,0,0,0,0,0,10.6564364876385,5.32821824381927,2.66410912190963,94.07,46.2328767123288,97.8,86.1,110.2,99.08,63.6363636363636,"Dallas County, Alabama"
"01049",71946,30853,956,23.5908336100963,2.17124026824944,1.93803603483811,81.5908336100963,0.0597808037196945,1.08269677847891,0,0,0,0,0,0,0,8.3395880243516,0,2.77986267478387,87.29,11.519302615193,96.21,86.45,99.45,87.68,27.2727272727273,"DeKalb County, Alabama"
"01051",88669,37085,4311,25.3301190718502,2.12677918165329,1.79639194931427,84.0576022796662,0.173010380622837,1.13220028495827,0,33.3333333333333,25,60,100,14525.7792,611723.444,0,0,0,99.11,60.4296388542964,96.59,122.54,89.77,85.96,69.6969696969697,"Elmore County, Alabama"
"01053",36695,16759,2535,21.7917819043856,1.79203505203036,3.70487650411653,89.0241011457922,0.355590675622284,0.403002765705255,0,0,0,0,0,0,0,16.3510014988418,2.72516691647363,5.45033383294727,89.34,21.6998754669988,97.2,87.07,113.68,89.97,50,"Escambia County, Alabama"
"01055",103208,47487,1497,23.9459643679782,2.08651685393258,1.13171144887299,87.5922530907723,0.129271846942133,0.796784656606967,0,100,12,66.6666666666667,100,15702.06,69540.79,10.6580885202697,0.968917138206341,0.968917138206341,99.55,61.3636363636364,96.44,135.35,99.29,81.14,71.2121212121212,"Etowah County, Alabama"
"01057",16173,7798,311,28.8006617038875,2.02032721864155,2.26251871568791,88.5690653432589,0,0.380479735318445,0,0,0,0,0,0,0,0,0,0,85.35,5.29265255292653,96,84.67,89.77,83.01,10.6060606060606,"Fayette County, Alabama"
"01059",31978,13965,302,26.0879368658399,2.06607435521435,4.84101330526949,85.2987598647125,0.0300638857572341,0.0826756858323938,0,0,0,0,0,0,0,9.38144974670086,0,0,88.73,18.5242839352428,96.11,85.6,95.08,90.35,41.6666666666667,"Franklin County, Alabama"
"01061",26726,12555,259,25.6624010311177,1.95943127962085,2.20953783833548,87.7094457742589,0,0.800957466396612,0,0,0,0,0,0,0,11.225024320886,0,3.74167477362868,86.18,7.78331257783313,96,85.74,102.8,85.73,15.1515151515152,"Geneva County, Alabama"
"01063",7589,4258,119,27.4877396344182,1.68389858412907,3.94973070017953,79.4025858225591,0,1.24832813196612,0,0,0,0,0,0,0,0,0,0,95.53,51.8679950186799,96,85.12,89.77,103.39,66.6666666666667,"Greene County, Alabama"
"01065",14749,7514,205,34.0166975881262,1.82945316729832,2.67161410018553,86.808905380334,0.315398886827458,0.871985157699443,0,0,0,0,0,0,0,0,0,0,88.63,17.9327521793275,97.07,82.88,89.77,90.11,39.3939393939394,"Hale County, Alabama"
"01067",17450,9151,257,26.6264312318941,1.99027528426092,2.66243619809629,86.1222237550007,0.165540074493034,0.151745068285281,0,0,0,0,0,0,0,0,0,0,87.66,13.480697384807,96.56,85.41,89.77,86.24,28.7878787878788,"Henry County, Alabama"
"01069",107628,49774,1130,21.3948749078611,1.83786195721096,2.35776413682407,85.5439448467242,0.171269999566405,0.702423795690066,0,100,29,100,50,8531.2416,204836.177,6.50388374772364,0,0.929126249674806,104.18,71.7310087173101,96.58,134.86,95.11,90.07,80.3030303030303,"Houston County, Alabama"
"01071",52839,24797,651,26.9531853281853,2.08198810535259,1.49678914586452,84.3194980694981,0.0868725868725869,0.810810810810811,0,100,8,100,100,1364.0832,8657.406,7.57016597588902,1.89254149397226,0,103.52,70.2366127023661,96.3,141.8,97.48,85.14,78.7878787878788,"Jackson County, Alabama"
"01073",669744,309542,20468,22.0732883633643,1.8329298541153,2.45550822152327,78.2769458916784,0.567592750561031,1.62994265016601,0,0,0,0,0,0,0,10.4517547003034,1.94104015862777,1.04517547003034,94.45,48.1008717310087,97.92,86.97,101.07,99.27,65.1515151515152,"Jefferson County, Alabama"
"01075",13809,7107,143,23.6351057521249,2.04712251854823,1.97745699031046,83.1982605257956,0,0.276734532516308,0,0,0,0,0,0,0,0,0,0,88,14.7882938978829,96,86.44,89.77,86.71,30.3030303030303,"Lamar County, Alabama"
"01077",95037,44801,2770,24.9974209884648,2.00520927353844,2.18571428571429,80.2893182031323,0.0211010034699428,1.07615117696708,0,100,16,100,100,1694.196,10936.44,6.31333059755674,2.10444353251891,1.05222176625946,107.19,78.6737235367372,96.08,142.48,99.03,92.44,87.8787878787879,"Lauderdale County, Alabama"
"01079",33182,15317,250,29.2614944533594,2.30087485736021,1.01165143375427,88.5718272517965,0.0837228772762157,0.49536035721761,0,0,0,0,0,0,0,9.04104635043096,0,3.01368211681032,80.55,0.404732254047323,96.29,84.51,100.26,75.41,0,"Lawrence County, Alabama"
"01081",177663,77509,7306,20.55460458747,1.93919992935359,2.12924915950691,79.4700934122365,0.772729495769551,2.88917689636621,85.7142857142857,0,24,50,100,167894.592,3238167.656,6.75436078418129,0.562863398681774,1.12572679736355,121.39,94.7073474470735,98.62,129.67,96.62,98.3,98.4848484848485,"Lee County, Alabama"
"01083",107577,43487,3074,24.0309154556926,2.17735688763399,1.04622524374606,82.8346969511947,0.266617820653722,0.647209671510563,0,0,0,0,0,0,0,2.78870018684291,0.929566728947638,0,86.36,8.18804483188045,96.9,86.3,93.03,83.45,16.6666666666667,"Limestone County, Alabama"
"01085",10008,4827,162,31.0082715345123,1.78418649363134,2.82373074729036,85.6816885339418,0.0570450656018254,3.53679406731318,0,0,0,0,0,0,0,0,0,0,91.4,33.4371108343711,96.2,83.91,89.77,98.24,60.6060606060606,"Lowndes County, Alabama"
"01087",18951,9664,2563,21.751769113362,1.84547615718081,2.24527717559616,74.136256417372,0.388511169696129,6.93769945885944,0,100,6,100,100,898.128,6483.792,0,0,0,116.76,92.5902864259029,97.31,143.58,89.77,114.24,96.969696969697,"Macon County, Alabama"
"01089",397135,174709,11408,18.9146469161027,1.97199465744234,1.39820393315903,77.200868343762,0.139445792363683,0.849955305835781,0,100,35,60,100,109719.792,1721139.42,5.53967794326866,0.755410628627545,0.251803542875848,106.59,77.3349937733499,96.48,135.61,94.72,93.69,84.8484848484848,"Madison County, Alabama"
"01091",19027,9837,249,26.0145026679436,1.88168089297439,2.46305418719212,83.0482966206047,1.2587221234095,0.615679299493775,0,100,32,100,100,7366.5504,173276.388,15.7670678509487,0,0,108.93,82.5653798256538,100.24,142.16,98.7,91.67,89.3939393939394,"Marengo County, Alabama"
"01093",29190,14156,677,25.5142988929889,2.11706823615965,1.09027071976347,88.7361623616236,0.03690036900369,0.793357933579336,0,0,0,0,0,0,0,10.2774922918808,3.42583076396026,0,83.47,1.80572851805729,96.13,85.79,101.79,79.41,7.57575757575758,"Marion County, Alabama"
"01095",98712,41531,1213,23.9584441971845,2.13486082918555,1.43945808636749,82.1658361956364,0.195926660538919,0.394272168738813,0,0,0,0,0,0,0,10.1304805899992,4.05219223599968,2.02609611799984,86.69,8.93524283935243,96.66,86.33,106.46,85.16,19.6969696969697,"Marshall County, Alabama"
"01097",413162,185413,7729,24.0499216336544,1.86721451400873,2.07070129275827,83.2330092676722,0.373091949845539,0.979011448300927,50,50,40,50,100,129046.8888,7464741.363,9.19736084151011,3.38850136266162,1.9362864929495,112.51,88.480697384807,97.28,131.15,104.56,91.69,93.9393939393939,"Mobile County, Alabama"
"01099",19580,10193,240,23.3952275600506,1.88318009734992,2.11857707509881,90.2338811630847,0.821744627054361,0.774336283185841,0,0,0,0,0,0,0,5.10725229826353,0,0,88.13,15.3175591531756,98.77,86.52,92.66,84.47,33.3333333333333,"Monroe County, Alabama"
"01101",227197,105799,8141,19.8277484073502,1.74383433386573,2.47072102390987,80.9055862894072,0.382440460973689,1.22708169296371,0,33.3333333333333,25,60,100,79891.7856,3364478.942,9.24307979418742,2.64087994119641,2.64087994119641,105.88,75.560398505604,97.3,124.42,104.49,97.55,83.3333333333333,"Montgomery County, Alabama"
"01103",123742,53569,2130,22.6340270185127,2.06167952084017,2.18225641976453,84.0279450734763,0.124159146081574,0.93953264273669,0,100,12,100,100,4283.5512,51548.661,4.0406652551276,0.808133051025521,1.61626610205104,105.33,74.2839352428393,96.42,143.29,96.4,87.6,81.8181818181818,"Morgan County, Alabama"
"01105",8231,3961,875,24.3094883258818,1.75743348982786,9.58115183246073,80.675608544461,0,3.47739692001987,0,0,0,0,0,0,0,24.2983841574535,0,0,100.34,63.0448318804483,96,86.2,103.54,118.37,72.7272727272727,"Perry County, Alabama"
"01107",18843,8726,1702,32.2633091349062,2.1128707169594,0.302846759539673,88.475499092559,1.13430127041742,0.332728372655777,0,0,0,0,0,0,0,0,0,0,83.86,2.3972602739726,99.82,83.48,89.77,76.95,9.09090909090909,"Pickens County, Alabama"
"01109",32953,16124,2501,19.2909896602659,1.84109480364935,2.65934065934066,84.7576844622635,0.365759302243793,1.71625518745164,0,100,7,100,100,2906.3424,32805.552,0,0,0,109.53,83.6239103362391,97.24,144.42,89.77,93.68,90.9090909090909,"Pike County, Alabama"
"01111",22310,12461,556,27.3318161634103,2.18374055001643,0.713807718045951,81.0501776198934,0.99911190053286,1.22113676731794,0,0,0,0,0,0,0,17.9291797400269,0,0,87.2,10.9277708592777,99.37,85.17,99.93,85.54,25.7575757575758,"Randolph County, Alabama"
"01113",58858,27531,524,23.7707830943013,1.84880591994618,3.80250677506775,79.849388670305,0.87997630833016,1.05343317679909,85.7142857142857,0,24,50,100,55256.448,1065726.064,10.1940263005879,1.69900438343131,0,122.35,95.1432129514321,98.97,128.57,98.62,99.23,100,"Russell County, Alabama"
"01115",92903,38667,2026,28.0966167392449,2.16782202627839,1.844762406087,82.3443556491362,0,0.6651672488874,0,0,0,0,0,0,0,2.15278301023648,0,0,86.43,8.40597758405978,96,84.91,90.99,85.9,18.1818181818182,"St. Clair County, Alabama"
"01117",226955,90805,3718,25.1944969048368,2.10744140304868,0.990072915751559,76.7346903088168,0.065575490504669,0.591053754415416,0,0,0,0,0,0,0,1.76246392456654,0.440615981141636,0.440615981141636,89.32,21.6376089663761,96.23,85.9,92.35,90.2,48.4848484848485,"Shelby County, Alabama"
"01119",12020,6329,2006,21.7170363148915,2.001259181532,1.91666666666667,81.7938094077504,0.560565439922008,3.07092371435535,0,0,0,0,0,0,0,24.9584026622296,0,16.6389351081531,89.07,20.1432129514321,97.89,87.09,133.58,94.92,45.4545454545455,"Sumter County, Alabama"
"01121",81170,38285,3622,26.5426538005322,2.00796618930341,2.58723459097207,82.617895040554,0.147468983425769,1.03869457891194,0,0,0,0,0,0,0,16.015769372921,4.92792903782186,2.46396451891093,88.55,17.6214196762142,96.5,85.44,112.16,91.02,37.8787878787879,"Talladega County, Alabama"
"01123",41070,22967,803,24.9243309750846,2.02719361856418,1.33711257625239,84.9461704091049,0.332205475238388,0.873577360812058,0,0,0,0,0,0,0,9.73946919892866,2.43486729973216,2.43486729973216,86.81,9.30884184308842,97.12,85.99,104.03,85.32,21.2121212121212,"Tallapoosa County, Alabama"
"01125",234036,102935,13814,21.5311579528719,1.91163835076585,1.94337109223691,79.5995949926362,0.821980854197349,1.46078792341679,50,50,12,50,100,184857.4296,4660310.709,4.7001316036849,0,2.13642345622041,115.07,91.4383561643836,98.79,131.98,96.24,95.09,95.4545454545455,"Tuscaloosa County, Alabama"
"01127",64886,30230,1008,29.3550201738051,2.11383488306565,1.76991150442478,83.604903786468,0.139664804469274,0.60909373060211,0,100,3,100,100,2851.632,6108.3,4.62349351169744,0,1.54116450389915,103.31,69.7384806973848,96.48,140.97,95.13,85.4,77.2727272727273,"Walker County, Alabama"
"01129",15270,7774,136,32.8222453222453,2.3082071151814,0.554400554400554,85.7068607068607,0.121275121275121,0.45045045045045,0,0,0,0,0,0,0,0,0,0,81.57,0.74719800747198,96.41,83.29,89.77,76.85,1.51515151515152,"Washington County, Alabama"
"01131",10347,5314,193,29.1889788293898,1.81884646628757,3.67601246105919,86.5504358655044,0.716064757160648,0.716064757160648,0,0,0,0,0,0,0,9.66463709287716,0,0,90.72,29.6077210460772,98.42,84.53,95.24,92.44,57.5757575757576,"Wilcox County, Alabama"
"01133",23637,13111,379,25.8939014202172,2.22255574614065,2.76121744587386,74.7911445279866,0,1.09649122807018,0,0,0,0,0,0,0,8.46131065702077,0,0,90.53,28.7048567870486,96,85.66,94.56,95.02,56.0606060606061,"Winston County, Alabama"
"02013",3423,1174,1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians East Borough, Alaska"
"02016",5178,1391,1658,6.21019108280255,1.60388945752303,5.02439024390244,50.1737116386798,0.144759698899826,29.4441227562247,0,0,0,0,0,0,0,0,0,0,131.25,97.1668742216687,96.49,92.4,89.77,197.25,59.2592592592593,"Aleutians West Census Area, Alaska"
"02020",289069,119717,7412,17.1724286541595,1.85206919568361,2.76862409861155,71.0327133641298,1.40940862749323,2.56898896984552,0,0,0,0,0,0,0,3.80531983713231,1.72969083506014,1.03781450103608,100.9,64.2590286425903,100.75,88.65,96.9,108.52,3.7037037037037,"Anchorage Municipality, Alaska"
"02050",18487,6009,1008,6.90695137157107,0.582707573482085,55.4842068726137,19.5137157107232,0.405236907730673,32.4189526184539,0,0,0,0,0,0,0,0,0,0,207,99.252801992528,97.37,92.17,89.77,363.69,92.5925925925926,"Bethel Census Area, Alaska"
"02060",878,831,186,8.9247311827957,1.87279151943463,2.00573065902579,59.3548387096774,0,10.1075268817204,0,0,0,0,0,0,0,0,0,0,109.03,82.7833125778331,96,91.47,89.77,134.14,22.2222222222222,"Bristol Bay Borough, Alaska"
"02063",6964,3745,319,9.41420796333429,1.92385218365062,3.87573054444786,65.8837009452879,0,14.2366084216557,0,0,0,0,0,0,0,14.3595634692705,0,14.3595634692705,107.45,79.3586550435866,96,91.31,123.5,140.41,18.5185185185185,"Chugach Census Area, Alaska"
"02066",2626,2597,28,21.2789575289575,2.08638743455497,5.62685093780849,67.3745173745174,0,8.68725868725869,0,0,0,0,0,0,0,0,0,0,103.77,70.8281444582814,96,87.24,89.77,127.68,11.1111111111111,"Copper River Census Area, Alaska"
"02068",2029,1306,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4780,2416,384,8.52364475201845,1.00144613159798,22.2826086956522,34.4867358708189,0.230680507497116,25.9515570934256,0,0,0,0,0,0,0,0,0,0,159.26,98.4433374844334,96.78,91.61,89.77,253.63,74.0740740740741,"Dillingham Census Area, Alaska"
"02090",95555,42695,3942,18.6055158622701,1.95861897390535,1.83312402229713,72.5248401274814,0.860291207532235,5.45753744245631,50,50,18,50,100,111820.2456,3216512.145,2.09303542462456,0,0,121,94.5516811955168,98.91,132.99,90.95,109.51,40.7407407407407,"Fairbanks North Star Borough, Alaska"
"02100",2077,1401,65,13.9342265529842,1.85539488320356,5.62091503267974,54.2021924482339,1.46163215590743,12.5456760048721,0,0,0,0,0,0,0,0,0,0,118.2,93.5865504358655,100.93,89.76,89.77,152.78,29.6296296296296,"Haines Borough, Alaska"
"02105",2313,1741,162,13.6427145708583,1.39479392624729,18.1923522595597,39.6207584830339,1.29740518962076,41.5169660678643,0,0,0,0,0,0,0,0,0,0,159.02,98.412204234122,100.37,89.86,89.77,267.1,70.3703703703704,"Hoonah-Angoon Census Area, Alaska"
"02110",31969,14170,667,13.8078928225024,1.78078855229106,3.63147276395427,64.9430164888458,2.37633365664403,6.32274490785645,33.3333333333333,66.6666666666667,18,60,66.6666666666667,228061.2096,2735643.344,6.25606055866621,0,3.1280302793331,127.22,96.6687422166874,104.02,131.11,98.89,125.78,55.5555555555556,"Juneau City and Borough, Alaska"
"02122",59843,32707,1781,18.4592138804375,2.02468412685131,2.51709527205605,66.7667132637119,0.287805279171121,5.94523476687772,0,0,0,0,0,0,0,0,0,0,101,64.4458281444583,96.97,88.21,89.77,116.34,7.40740740740741,"Kenai Peninsula Borough, Alaska"
"02130",13870,6659,306,13.6728395061728,1.73812488880982,4.89837695569528,68.0878552971576,2.94286534596612,6.86190066035027,0,100,10,50,50,103382.976,778348.51,7.20980533525595,0,7.20980533525595,120.91,94.4894146948942,105.92,126.25,106.71,127.62,37.037037037037,"Ketchikan Gateway Borough, Alaska"
"02150",12878,5840,504,10.071065230401,1.79405381944444,5.14741035856574,62.8366247755835,0.224416517055655,6.91202872531418,0,100,2,100,100,1280.736,6608.535,7.76518092871564,7.76518092871564,0,126.44,96.4196762141968,96.76,147.57,108.22,132.21,51.8518518518519,"Kodiak Island Borough, Alaska"
"02158",8277,2341,278,5.53296232876712,0.187731359069276,77.5619232637203,4.40924657534247,0,44.5205479452055,0,0,0,0,0,0,0,0,0,0,246.19,99.626400996264,96,92.64,89.77,461.12,100,"Kusilvak Census Area, Alaska"
"02164",1007,1355,169,11.7092337917485,0.819875776397516,36.4705882352941,38.1139489194499,0,32.6129666011788,0,0,0,0,0,0,0,0,0,0,176.28,98.879202988792,96,90.52,89.77,299.92,77.7777777777778,"Lake and Peninsula Borough, Alaska"
"02170",110677,50922,2482,31.1135906927552,2.22992792701981,1.33754451415974,72.2157588577472,0.480169222633527,1.82760444209413,0,100,0,0,0,0,0,2.71059027620915,0,0,94.71,48.972602739726,97.62,100.17,91.3,95.75,0,"Matanuska-Susitna Borough, Alaska"
"02180",9925,4109,604,5.43942334349875,0.735104091888012,41.3387046792687,29.5813695591905,0.332686443027447,31.6329359578597,0,0,0,0,0,0,0,0,0,0,186.74,99.0971357409714,97.12,92.67,89.77,318.17,88.8888888888889,"Nome Census Area, Alaska"
"02185",10891,2640,3600,12.9659220609816,0.941043083900227,28.3941331327567,18.946681884885,0.733735529104843,38.7738464046959,0,0,0,0,0,0,0,0,0,0,180.77,98.972602739726,98.47,90.09,89.77,311.41,81.4814814814815,"North Slope Borough, Alaska"
"02188",7611,2744,513,6.01379598662207,0.459548706659329,51.4691478942214,14.7993311036789,1.92307692307692,45.9448160535117,0,0,0,0,0,0,0,0,0,0,217.38,99.346201743462,102.48,92.47,89.77,391.38,96.2962962962963,"Northwest Arctic Borough, Alaska"
"02195",3394,1871,197,6.53780068728522,1.71190295678544,5.75949367088608,52.233676975945,0.171821305841924,20.9621993127148,0,0,0,0,0,0,0,0,0,0,124.78,96.0149439601494,96.58,92.29,89.77,176.19,48.1481481481481,"Petersburg Borough, Alaska"
"02198",5730,3237,134,11.3360719874804,1.77342419080068,4.19407894736842,53.8341158059468,0.273865414710485,19.6400625978091,0,0,0,0,0,0,0,0,0,0,120.52,94.2714819427148,96.93,90.65,89.77,167.15,33.3333333333333,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8393,4167,321,11.3020030816641,1.58492720525264,7.95743696507055,61.4571868809157,0.286154523442659,14.8800352190183,0,100,0,0,0,0,0,0,0,0,123.58,95.7347447073474,96.97,106.95,89.77,161.22,44.4444444444444,"Sitka City and Borough, Alaska"
"02230",1308,656,239,4.85969387755102,1.85144124168514,10.4347826086957,39.2857142857143,0,46.5561224489796,0,0,0,0,0,0,0,0,0,0,149,98.1008717310087,96,92.87,89.77,253.05,66.6666666666667,"Skagway Municipality, Alaska"
"02240",6936,3520,498,14.0604144713734,2.04197317178711,2.11726384364821,64.9104320337197,0.491745697225149,11.7316473480857,0,0,0,0,0,0,0,0,0,0,105.76,75.3113325031133,97.66,89.72,89.77,129.72,14.8148148148148,"Southeast Fairbanks Census Area, Alaska"
"02275",2106,1300,53,6.57894736842105,1.58771929824561,2.72952853598015,62.0813397129187,1.31578947368421,13.9952153110048,0,0,0,0,0,0,0,0,0,0,116.41,92.3100871731009,100.43,92.28,89.77,146.96,25.9259259259259,"Wrangell City and Borough, Alaska"
"02282",506,391,111,5.18965517241379,1.61835748792271,8.85416666666667,37.9310344827586,0,31.7241379310345,0,0,0,0,0,0,0,0,0,0,141.71,97.8206724782067,96,92.75,89.77,222.1,62.962962962963,"Yakutat City and Borough, Alaska"
"02290",5271,3958,466,9.68697478991597,0.907207596029348,37.6222336592898,30.672268907563,0.294117647058824,37.6890756302521,0,0,0,0,0,0,0,0,0,0,183.72,99.0348692403487,96.99,91.21,89.77,319.17,85.1851851851852,"Yukon-Koyukuk Census Area, Alaska"
"04001",65680,29001,1525,25.4694133014042,1.85287929937864,2.67073847862299,80.450636769348,0.614999455752694,3.95123544138456,0,0,0,0,0,0,0,6.09013398294763,0,0,94.7,48.9414694894147,98.08,85.81,93.22,102.5,21.4285714285714,"Apache County, Arizona"
