"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01021",44055,19781,418,51.2002845118843,16.0689941319424,2.02073610208543,2.03916116324875,83.8150958697793,0,0.463418872733592,0,2.2707524763946,0,100,8,0.000463418872733592,100,100,0,411.278,0,0.926124,0.0385885,1.7875,0,21.587972027972,21.646,45.397798206787,6.80966973101805,0,13.6193394620361,100.57,83.6317135549872,97.35,143.39,95.06,128.51,90.9090909090909,"Chilton County, Alabama"
"01023",12925,7359,181,49.0367775831874,19.1143357518139,2.02471698113208,1.25615763546798,84.6134969325153,0,1.52147239263804,0,1.91411042944785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.791102514507,0,0,54.1586073500967,97.26,57.7046035805627,97.15,86.57,94.13,129.37,56.0606060606061,"Choctaw County, Alabama"
"01025",24128,12784,360,40.9857670005271,12.2430152872957,1.94719471947195,0.812475429170489,88.4379485841054,0,0.326242985775806,0,0.978728957327417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.083554376658,16.57824933687,16.57824933687,82.8912466843501,95.62,28.9641943734015,97.15,86.57,94.71,127.18,14.3939393939394,"Clarke County, Alabama"
"01027",13337,6799,246,36.9894534995206,15.5129434324065,2.16660253943825,2.07073483599047,87.3740150265714,0,0.861279091075683,0,4.43467106468756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.423708480168,0,0,119.967009072505,95.48,26.4066496163683,97.15,86.57,93.07,120.89,10.6060606060606,"Clay County, Alabama"
"01029",14916,6844,172,52.1921463972551,13.1147540983607,2.14823943661972,1.34562211981567,84.5799557848194,0.0368459837877671,0.681650700073692,0,3.35298452468681,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,147.492625368732,67.0421024403325,0,40.2252614641995,96.26,41.7199488491049,97.15,86.57,92.59,125.03,37.8787878787879,"Cleburne County, Alabama"
"01031",51662,23188,593,27.3073744145468,4.7846450546423,1.99467978317607,3.00290892817185,87.0440814499888,0.0179010964421571,0.841351532781383,0,2.53748042067577,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,46.4558089117727,0,1.93565870465719,7.74263481862878,94.9,16.6240409207161,97.15,86.57,96.54,110.05,1.51515151515152,"Coffee County, Alabama"
"01033",54771,26588,446,28.7936681222707,6.76855895196507,1.96576782449726,1.49200710479574,89.627458816216,0.111007504107278,0.448470316593402,0,2.38444118822432,0,100,54,0.0023977620887172,100,50,0,888.172,0.025,1.715448,0.071477,7.0183,25,10.1843751335794,451.446,21.9094046119297,0,0,0,97.73,63.4910485933504,98.06,129.32,95.45,115.77,71.2121212121212,"Colbert County, Alabama"
"01035",12394,7182,45,36.9654505919304,10.7997100748973,1.73709641994289,1.64520743919886,88.9365760610396,0.214592274678112,1.23986647591798,0.214592274678112,1.31139723414402,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,96.8210424398903,0,24.2052606099726,0,96.86,52.1739130434783,97.15,86.57,100.31,122.32,50.7575757575758,"Conecuh County, Alabama"
"01037",10757,6585,380,39.6031950528214,11.3630507601134,2.10243055555556,1.37423312883436,82.1349693251534,0,2.03680981595092,0,4.76073619631902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.221716091847,0,0,55.7776331690992,95.76,31.7455242966752,97.15,86.57,93.19,110.91,18.9393939393939,"Coosa County, Alabama"
"01039",37200,18976,701,29.239928007753,8.90211823342102,1.92028009695664,1.73449877082764,88.9526150484774,0.0341390140652738,0.730574900996859,0,1.36556056261095,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,177.41935483871,0,2.68817204301075,24.1935483870968,95.19,21.7071611253197,97.15,86.57,96.18,118.19,6.06060606060606,"Covington County, Alabama"
"01041",13844,6815,175,46.3014719582635,13.8438606297745,1.99817924337447,4.78638539266088,80.0567275305797,0.780003545470661,1.9677362169828,0,4.85729480588548,0,0,0,0,0,0,0,0,0.044,0,0,0,44,0,0,79.4568043917943,28.8933834151979,0,50.5634209765964,97.61,61.9245524296675,97.15,86.57,99.96,114.1,66.6666666666667,"Crenshaw County, Alabama"
"01043",82853,37842,1238,33.9147521160822,12.4516324062878,2.12048076303409,0.703660817671684,86.5581532997928,0.0651080201242971,0.742823320509026,0,2.10121337673868,0,100,30,0.000887836638058597,100,100,30,1303.568,0.022,0.7945272,0.0331053,1.9476,22,16.9979975354282,53.519,70.0035001750088,3.62087069870735,7.2417413974147,22.9321810918132,99.31,77.9092071611253,97.52,146.67,92.33,119.97,84.8484848484848,"Cullman County, Alabama"
"01045",49277,23103,1342,26.3269854132901,4.35575364667747,1.95262150377539,2.09811946329586,86.4034870474021,0.0346723463272079,3.12546436178117,0,2.20417058794393,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,64.9390182032185,0,12.1760659131035,18.2640988696552,94.71,13.5230179028133,97.15,86.57,96.15,104.72,0,"Dale County, Alabama"
"01047",39149,20419,569,29.1942163772433,9.64179321368888,1.74971715901948,3.87890932512703,90.7691211062799,0,1.50402737187255,0,1.89607242141279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4020281488671,7.66303098418861,5.10868732279241,20.4347492911696,95.89,34.5268542199489,97.15,86.57,100.88,118.15,27.2727272727273,"Dallas County, Alabama"
"01049",71310,31309,977,32.1972494812001,6.95367732404769,2.08437019969278,1.62770858215322,84.1800006823377,0.173996110675173,1.19409095561393,0,3.00228583125789,0,0,0,0,0,0,0,0,0.051,0,0,0,51,0,0,96.7606226335717,16.827934371056,15.4256065068013,11.2186229140373,95.09,19.7890025575448,97.15,86.57,94.1,110.06,4.54545454545455,"DeKalb County, Alabama"
"01051",81144,34165,4420,43.6174711532653,5.30115386938923,2.05857008213276,1.1150234741784,86.443661971831,0.0528169014084507,1.15903755868545,0,2.85798122065728,0,33.3333333333333,25,0.000733568075117371,66.6666666666667,100,8.33333333333333,7732.968,0.018,4.889688,0.203737,10.9808,18,18.5539304968673,616.943,25.879917184265,0,2.46475401754905,7.39426205264714,98.67,72.6342710997442,97.73,129.26,93.62,116.07,81.8181818181818,"Elmore County, Alabama"
"01053",37057,16586,2902,27.4906127666374,8.09299352880083,1.71151348460539,3.49434737923947,89.8489999209424,0.308324768756423,0.58502648430706,0,1.04356075579097,0,0,0,0,0,0,0,0,0.039,0,0,0,39,0,0,59.3680006476509,0,0,0,96.01,36.73273657289,97.15,86.57,101.6,118.32,34.8484848484849,"Escambia County, Alabama"
"01055",102748,47704,1324,28.331180445151,8.0733306836248,1.98068923013713,1.90317678558506,86.8502117828263,0.0890450519830574,0.996341932999615,0,3.11898344243358,0,100,13,0.000312860993453985,75,100,13,1367.02,0.037,3.8050728,0.1585447,10.2349,37,15.490595902256,123.775,33.0906684315023,12.6523144002803,5.83952972320629,1.94650990773543,98.39,70.2046035805627,97.51,137.9,95.67,111.95,75.7575757575758,"Etowah County, Alabama"
"01057",16494,8505,318,44.3320828576089,16.4247267982385,2.02219935313143,2.7506796737566,85.800796812749,0,1.65737051792829,0,2.29482071713147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.8165393476416,0,0,0,97.1,55.5626598465473,97.15,86.57,95.84,125.22,54.5454545454545,"Fayette County, Alabama"
"01059",31466,14052,231,42.3104349893035,11.2986292686792,2.07648443157133,1.317750411797,82.8811166875784,0.0862609786700125,0.729297365119197,0,1.02728983688833,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,76.2728023898811,12.7121337316469,19.0682005974703,0,96.17,39.8976982097187,97.15,86.57,93.66,121.02,36.3636363636364,"Franklin County, Alabama"
"01061",26417,12869,252,41.0725167580743,9.96343692870201,1.99248772031205,1.81455633100698,85.6231306081755,0,0.299102691924227,0,1.83449651046859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.705000567816,0,0,26.4980883521974,95.95,35.6777493606138,97.15,86.57,95.2,121.43,33.3333333333333,"Geneva County, Alabama"
"01063",8324,5112,68,52.9004329004329,26.4502164502165,1.55777702473738,2.94117647058824,72.742545149097,0,0.755984880302394,0,2.98194036119278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.403652090341,0,0,72.0807304180682,100.01,81.7455242966752,97.15,86.57,102.49,126.38,89.3939393939394,"Greene County, Alabama"
"01065",14809,7792,203,53.3793103448276,11.3891625615764,1.75628318584071,2.19969395562357,88.9080130043985,0.172117039586919,0.172117039586919,0.172117039586919,2.94511378848728,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,67.52650415288,0,0,47.268552907016,97.54,60.9654731457801,97.15,86.57,100.32,129.66,63.6363636363636,"Hale County, Alabama"
"01067",17133,9155,329,37.791932059448,7.77979981801638,2.00045248868778,2.67293288294904,87.0356775803847,0,0.14682131845544,0,3.18602261048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0402731570653,0,0,0,95.7,30.4667519181586,97.15,86.57,96.05,117.62,16.6666666666667,"Henry County, Alabama"
"01069",104702,47457,985,25.760739506839,3.34795767543345,1.80870494263692,2.43179122182681,88.2476342492304,0.0433245924067951,0.827727739140349,0,2.80925778132482,0,100,23,0.000524455592292783,100,33.3333333333333,0,2327.943,0.019,2.7051312,0.1127138,5.015,19,22.475333998006,73.323,47.7545796641898,1.91018318656759,7.64073274627037,17.1916486791083,97.44,60.1342710997442,97.52,134.93,98.54,108.84,62.1212121212121,"Houston County, Alabama"
"01071",51852,25041,656,39.9608529926857,8.47841763675698,2.05904807924619,1.15450255998394,86.4254529030963,0.0451648517087369,1.33989060069253,0.0451648517087369,2.574396547398,0,100,6,0.000301099011391579,100,100,0,397.337,0.009,0.9757008,0.0406542,2.8524,9,14.2526293647455,20.913,102.213993674304,0,1.92856591838309,23.1427910205971,98.44,70.9718670076726,97.31,138.7,93.92,117.23,77.2727272727273,"Jackson County, Alabama"
"01073",659680,307874,15659,33.7825439092703,4.27296182342472,1.8036986421979,2.44085819392605,83.2212462484969,0.888036160992362,1.40267077041967,0.00266477467664625,3.4298981056783,0,0,0,0,0,0,0,0,2.666,0,0,0,2666,0,0,31.5304390007276,1.66747513946156,5.91195731263643,2.88018433179723,96.86,52.1739130434783,97.15,86.57,103.2,106.53,50.7575757575758,"Jefferson County, Alabama"
"01075",13885,7403,185,42.8293820443063,9.03614457831325,1.96465163934426,2.25390098246966,89.6744365247544,0.67424388364477,0,0,0.866884993257561,0,0,0,0,0,0,0,0,0.035,0,0,0,35,0,0,223.262513503781,36.0100828231905,0,21.6060496939143,95.93,35.4219948849105,97.15,86.57,97.39,127.18,31.8181818181818,"Lamar County, Alabama"
"01077",92556,45001,2133,31.9578871499176,8.78037479406919,2.00605651009852,2.60106788710908,88.3412704412024,0,1.39844281502759,0,2.1140423816363,0,100,54,0.00136064706327009,100,50,0,888.172,0,1.715448,0.071477,7.0183,0,10.1843751335794,451.446,20.528112710143,0,2.16085396948874,4.32170793897748,97.98,66.1764705882353,97.79,129.32,95.89,116.29,72.7272727272727,"Lauderdale County, Alabama"
"01079",33058,15296,243,49.8080454014355,7.68652979469204,2.10002366490495,1.64588935060702,87.4928705288031,0.187403242890899,0.831092642385725,0,2.37105842092398,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,60.4997277512251,15.1249319378063,0,0,95.91,34.9104859335038,97.15,86.57,93.9,123.2,28.7878787878788,"Lawrence County, Alabama"
"01081",161152,68972,5893,28.6018412778976,4.79211605972169,1.96314557497883,2.1348407101501,83.0547019885479,0.7228622094676,2.15911090655585,0,3.98521787391875,85.7142857142857,0,26,0.000351955382886846,50,100,3.71428571428571,3765.278,0.534,1.381644,0.0575685,15.4982,534,3.7145281387516,1003.071,21.0980937251787,1.24106433677522,0,3.10266084193805,104.39,90.3772378516624,104.52,111.84,97.93,102.2,95.4545454545455,"Lee County, Alabama"
"01083",94727,36056,2941,43.1262443207923,5.57200469651335,2.13673272563233,0.497809637594584,88.5478892871366,0.214058144165671,0.57994822779769,0,2.48407009159697,0,0,0,0,0,0,0,0,0.086,0,0,0,86,0,0,67.5625745563567,2.11133045488615,10.5566522744307,22.1689697763045,94.96,17.7109974424552,97.15,86.57,92.23,119.71,3.03030303030303,"Limestone County, Alabama"
"01085",10079,5224,102,58.4610760444845,10.0991884580703,1.732298282757,4.17039022937146,87.9952338397379,0.387250521298779,0.357462019660411,0,0.893655049151028,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,79.3729536660383,79.3729536660383,0,0,97.64,62.3081841432225,97.15,86.57,102.19,132.76,68.1818181818182,"Lowndes County, Alabama"
"01087",18708,10296,2271,35.9233245537021,5.07755340942347,1.75006689858175,2.52940228773965,84.8882480173035,0.259552992069214,5.82552271088681,0,1.4563806777217,0,100,4,0.000576784426820476,100,100,0,211.449,0.018,0.9225696,0.0384404,0.9605,18,40.0212389380531,21.231,96.2155227710071,32.071840923669,16.0359204618345,16.0359204618345,99.81,80.4987212276215,97.36,155.19,99.87,104.09,86.3636363636364,"Macon County, Alabama"
"01089",362276,161577,8905,26.7808194795486,1.86417951182467,1.94004278320253,1.82046380950188,87.915474983193,0.177755495037659,0.877952621323823,0,3.97443055571381,100,0,32,0.000182313328243753,75,100,8,4199.77,0.312,3.903792,0.162658,21.5242,312,7.55698237332862,472.176,33.6759818480937,1.10413055239652,6.62478331437909,9.93717497156864,105,90.920716112532,105.82,119.48,96.62,105.84,98.4848484848485,"Madison County, Alabama"
"01091",19321,10348,241,30.7826086956522,11.5731225296443,1.70235022415433,1.83946488294314,88.0054727880815,0,1.15536637275768,0,3.84615384615385,0,100,40,0.00608087564609304,100,100,0,1972.417,0,0.982824,0.040951,10.1951,0,4.0167335288521,78.202,124.217173024171,0,36.2300087987164,0,99.9,81.1700767263427,98.95,132.15,99.25,115.67,87.8787878787879,"Marengo County, Alabama"
"01093",29866,14737,500,29.1197766727733,9.50013085579691,1.98741352004668,1.76551251285567,86.1803236578474,0.0428118845791592,1.00179809915232,0,1.84947341381968,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,93.7520926806402,6.69657804861716,6.69657804861716,16.7414451215429,95.36,24.7122762148338,97.15,86.57,95.3,114.85,7.57575757575758,"Marion County, Alabama"
"01095",95643,40597,1016,32.6832370554878,8.61200911548042,1.99286185247828,1.27857419604804,86.6921231197915,0.436027761294151,0.887535798137207,0,2.63422688923863,0,0,0,0,0,0,0,0,0.169,0,0,0,169,0,0,41.8221929466872,0,3.13666447100154,8.36443858933743,95.62,28.9641943734015,97.15,86.57,95.61,115.15,14.3939393939394,"Marshall County, Alabama"
"01097",414114,183671,7857,37.0168891904335,4.96135113523468,1.81516278295819,1.89781617163062,85.9295055655026,0.444428992762819,1.09919400165719,0.011009323158401,4.34868264756839,50,50,45,0.000260747127435813,50,100,22.5,9358.574,0.767,3.6576984,0.1524041,12.5751,767,12.1195139601276,830.348,40.3270596985371,1.69035579574706,9.65917597569751,9.90065537508995,102.95,88.618925831202,101.73,127.26,99.52,110.21,93.9393939393939,"Mobile County, Alabama"
"01099",21270,11415,252,30.9969100666775,11.9206375020329,1.7642664707323,3.69613085876062,90.3002672535765,0.408740764030813,0.660273541895928,0,3.33280930671278,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,56.4174894217207,0,18.8058298072402,14.1043723554302,96.42,44.7570332480818,97.15,86.57,101.27,119.91,43.9393939393939,"Monroe County, Alabama"
"01101",226941,104697,6991,21.1006894838189,3.28902416299149,1.74430060205301,3.28767400863204,84.7683177812856,0.468559554019222,1.56053309888705,0,3.49671308969569,0,33.3333333333333,25,0.000249765220692549,66.6666666666667,100,8.33333333333333,7732.968,0.469,4.889688,0.203737,10.9808,469,18.5539304968673,616.943,30.4043782304652,3.96578846484329,4.40643162760365,6.16900427864511,98.66,72.5703324808184,97.6,129.26,101.7,101.06,80.3030303030303,"Montgomery County, Alabama"
"01103",119213,52050,1913,33.4349715014548,4.20901590338395,2.05840846726774,1.63908804970012,88.4689752153278,0.17968399054706,0.572254448155309,0,1.99800785140915,0,100,39,0.000761703872971231,100,100,0,1373.042,0.092,0.996996,0.0415415,4.0017,92,10.3809630906865,100.31,44.4582386149162,5.87184283593232,8.38834690847475,4.19417345423737,97.65,62.4040920716113,97.53,136.22,94.53,114.93,69.6969696969697,"Morgan County, Alabama"
"01105",9293,4736,810,34.8562426152028,9.01929893658921,1.53973941368078,2.7468152866242,85.3411306042885,0,2.22222222222222,0,1.01364522417154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0863015172711,0,0,0,96.83,51.502557544757,97.15,86.57,102.52,115.11,48.4848484848485,"Perry County, Alabama"
"01107",20243,9588,1829,54.1966802380207,15.1268399624178,1.99515516564096,1.60105757931845,82.2753261985046,0.366515173728192,1.78859404779358,0,6.37736402287055,0,0,0,0,0,0,0,0,0.025,0,0,0,25,0,0,118.559502050091,39.5198340166971,0,49.3997925208714,97.28,58.0562659846547,97.15,86.57,95.64,118.75,59.0909090909091,"Pickens County, Alabama"
"01109",33333,16123,1840,23.729686006324,5.98573424516509,1.79717265752952,2.94987431613189,85.4532374100719,0.273381294964029,1.69064748201439,0,2.16546762589928,0,100,6,0.000431654676258993,100,100,6,465.625,0.038,1.0406208,0.0433592,2.3773,38,18.2388423842174,24.507,144.0014400144,42.0004200042,30.000300003,27.0002700027,98.31,69.1815856777494,97.34,142.49,99.74,106.95,74.2424242424242,"Pike County, Alabama"
"01111",22647,12097,494,43.037072243346,10.5513307984791,2.09629970121811,1.94602108189505,88.0683129471498,0.103854142626356,0.473113316408954,0,2.88483729517655,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,101.558705347287,0,0,22.0779794233232,95.84,33.4398976982097,97.15,86.57,94.11,123.09,22.7272727272727,"Randolph County, Alabama"
"01113",57952,27680,558,34.857621440536,3.27889447236181,1.79043074542172,4.27095667796333,86.5481094750581,0,1.98229799730799,0,2.59819716931109,85.7142857142857,0,26,0.00106048864053514,50,100,3.71428571428571,3765.278,0,1.381644,0.0575685,15.4982,0,3.7145281387516,1003.071,51.7669795692987,0,3.45113197128658,6.90226394257316,104.62,90.5051150895141,104.7,111.84,100.75,109.34,96.969696969697,"Russell County, Alabama"
"01115",87989,36714,2249,53.1987803890883,6.88594479371846,2.1532026470221,0.979460372775754,86.9879454511883,0.229484846086888,0.477433990134789,0,2.24209332383741,0,0,0,0,0,0,0,0,0.087,0,0,0,87,0,0,26.1396310902499,0,5.68252849788042,2.27301139915217,95.87,34.0153452685422,97.15,86.57,92.57,124.45,25,"St. Clair County, Alabama"
"01117",213432,86988,2942,47.6346280842889,8.75007504352524,2.08220519904559,0.826917593384659,86.219629973299,0.044501675914178,0.774518529740375,0.016096350862575,5.37050012308974,0,0,0,0,0,0,0,0,0.047,0,0,0,47,0,0,28.5805315041793,0.937066606694404,3.74826642677762,5.62239964016642,95.92,35.1023017902813,97.15,86.57,93.09,117.5,30.3030303030303,"Shelby County, Alabama"
"01119",12797,6872,880,39.040239940015,10.6973256685829,1.69396386005383,1.49561629706034,84.43570199164,0.811408900909761,3.56528153430047,0,1.62281780181952,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,171.915292646714,125.029303743065,23.4429944518246,70.3289833554739,96.32,42.9028132992327,97.15,86.57,100.55,114.03,40.1515151515151,"Sumter County, Alabama"
"01121",80387,37861,3472,32.534627439086,8.71836349543356,1.95078834209269,2.17963914131437,83.4620059791715,0.229968132987286,1.87588291336772,0,2.51650842668944,0,0,0,0,0,0,0,0,0.07,0,0,0,70,0,0,78.3708808638213,2.48796447186734,11.195840123403,31.0995558983418,95.77,32.0012787723785,97.15,86.57,96.7,110.48,21.2121212121212,"Talladega County, Alabama"
"01123",40541,22421,629,38.6455826744586,12.2585080783774,1.93489663684048,1.57601770504996,86.0156720916215,0.100462125778581,0.884066706851517,0,2.5852253700355,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,54.2660516514146,0,12.3331935571397,0,96.35,43.3503836317136,97.15,86.57,95.94,120.39,42.4242424242424,"Tallapoosa County, Alabama"
"01125",207305,90557,10171,26.1213749860038,5.38125629828687,1.86044906915444,2.15907095187917,85.6128829502476,0.53859574975346,1.09453059809053,0,3.21531909359862,50,50,12,0.000130043239377093,50,100,6,2671.547,0.497,4.7690232,0.1987093,17.6397,497,11.2648911262663,180.87,40.5200067533345,5.3061913605557,5.78857239333349,12.0595258194448,101.94,86.8606138107417,101.65,123.3,98.99,107.19,92.4242424242424,"Tuscaloosa County, Alabama"
"01127",64110,31141,904,40.3747433264887,13.1630732375086,2.04804348694992,1.51426664441849,84.5092152447669,0.116754232340922,1.0341089150196,0,2.52689517137853,0,100,3,0.000125093820365274,50,0,0,115.854,0.028,2.0539176,0.0855799,1.8491,28,46.2819209345087,6.098,99.8284199032912,28.0767430978007,6.2392762439557,0,98.85,74.1048593350384,97.3,137.08,94.35,120.35,83.3333333333333,"Walker County, Alabama"
"01129",16541,8554,140,51.2782784623873,16.8291337134449,2.06093489148581,1.24110239094725,86.5244347191831,0,0.237053245805981,0,0.857038657913931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.413094734297,42.3190859077444,0,60.4558370110634,96.69,49.2966751918159,97.15,86.57,93.61,134.28,46.969696969697,"Washington County, Alabama"
"01131",10681,5777,251,45.7321304649549,11.7626648160999,1.6987545407369,2.30821452817379,89.246947082768,0.305291723202171,0.542740841248304,0,2.23880597014925,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,121.711450238742,0,0,46.8120962456699,96.93,53.420716112532,97.15,86.57,100.41,127.26,53.030303030303,"Wilcox County, Alabama"
"01133",23784,13669,371,46.5890570430733,15.7508731082654,2.05598415346122,1.44796380090498,79.8306997742664,0.304740406320542,0.620767494356659,0,3.04740406320542,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,67.272115708039,0,0,0,97.36,59.0473145780051,97.15,86.57,94.52,121.05,60.6060606060606,"Winston County, Alabama"
"02013",3385,1138,1063,0.439667806546165,0,1.33370786516854,18.4577522559475,26.6136162687887,0.26525198938992,48.4084880636605,0,9.50486295313882,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,0,0,0,0,100.44,83.2480818414322,97.15,86.57,123.44,-64.63,55.5555555555556,"Aleutians East Borough, Alaska"
"02016",5698,1983,1262,1.59115426105717,1.10571736785329,1.43302443133951,11.3967766692249,47.1102863202545,0.821845174973489,36.6383881230117,0,1.69671261930011,0,0,0,0,0,0,0,0,0.031,0,0,0,31,0,0,0,0,0,0,98.49,71.3874680306905,97.15,86.57,115.25,-9.51,37.037037037037,"Aleutians West Census Area, Alaska"
