"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01021",44857,19407,434,50.4980434009249,14.0697260761295,2.11834319526627,0.587530659973761,83.1147354014599,0,1.39142335766423,0,3.82071167883212,0,100,6,0.000342153284671533,100,100,0,276.614,0,0.9631656,0.0401319,1.2539,0,32.0056623335194,9.446,109.236016675212,6.68791938827831,26.7516775531132,13.3758387765566,99.01,75.9190031152648,97.13,100.25,89.47,136.2,88.6363636363636,"Chilton County, Alabama"
"01023",12792,7132,159,49.6924128503076,23.0348598769651,2.09902130109384,1.22393472348141,82.9108193752829,0,1.33544590312359,0,0.656405613399728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.347717323327,15.6347717323327,31.2695434646654,39.0869293308318,95.84,40.9034267912773,96.96,103.55,88.3,81.47,50,"Choctaw County, Alabama"
"01025",23346,11788,318,35.7551338705485,11.8533922537042,1.932,1.81888049186627,89.6869009584665,0,0.0255591054313099,0,1.6741214057508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4006682086867,0,0,8.56677803478112,94.18,10.7476635514019,96.96,95.89,84.74,85.75,13.6363636363636,"Clarke County, Alabama"
"01027",14184,7009,222,38.1753413813576,13.6948347516327,2.1894795332469,2.83582089552239,85.1305970149254,0,0.652985074626866,0,5.72761194029851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5019740552735,35.2509870276368,0,35.2509870276368,95.42,33.1152647975078,96.96,100.03,91.28,85.04,42.4242424242424,"Clay County, Alabama"
"01029",15046,6792,154,53.1582813073816,13.4594197576203,2.11772061450518,2.36665489226422,84.5338983050847,0,0.635593220338983,0,3.84887005649718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.449687624618,39.8777083610262,0,39.8777083610262,95.57,35.7943925233645,96.96,102.64,89.99,85.13,45.4545454545455,"Cleburne County, Alabama"
"01031",53043,23934,579,30.7396381955576,5.34920998397069,2.05044437933392,1.9895194955147,86.0356762513312,0.017749378771743,0.567980120695776,0,3.11057862974796,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,94.2631449955696,0,22.6231547989367,13.1968402993797,93.81,6.54205607476636,96.96,99.13,88.29,88.24,3.03030303030303,"Coffee County, Alabama"
"01033",56789,27496,417,25.1384368263093,6.15462653759986,2.00030918727915,1.79239148105999,86.0950832994718,0.117838277123121,1.32466477041853,0,3.87240958959772,0,100,25,0.00101584721657863,100,100,0,989.77,0.029,2.4473856,0.1019744,5.67,29,17.9849029982363,258.534,31.6962792090017,7.04361760200039,3.52180880100019,5.28271320150029,97.41,61.5576323987539,97.51,96.1,89.25,137.74,72.7272727272727,"Colbert County, Alabama"
"01035",11778,6469,38,40.1843547583458,7.82262082710513,1.79125865775018,0.567480878361707,86.5038243276585,0.271403898346904,0.690846286701209,0.271403898346904,0.962250185048113,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,118.865681779589,0,25.4712175241977,25.4712175241977,94.76,20,96.96,100.39,87.55,87.29,25.7575757575758,"Conecuh County, Alabama"
"01037",10442,6064,377,37.5570469798658,14.7651006711409,2.2293410041841,1.6740521910389,77.917282127031,0,1.50172328902019,0,8.29640571147218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.920513311626,0,114.920513311626,0,96.22,47.0716510903427,96.96,107.3,96.34,84.63,59.0909090909091,"Coosa County, Alabama"
"01039",37490,18627,705,28.6373507057546,7.60043431053203,1.9141018466704,2.3403543965229,88.6922254875768,0,1.5695965802832,0,1.57627571466738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6801813817018,8.00213390237397,0,0,93.65,5.20249221183801,96.96,95.85,86.87,87.38,1.51515151515152,"Covington County, Alabama"
"01041",13300,6544,187,43.8567941415785,12.3270951993491,1.87835804857081,4.6657779470577,76.1378784993335,0.761759664825747,1.50447533803085,0,6.37973719291564,0,0,0,0,0,0,0,0,0.04,0,0,0,40,0,0,150.375939849624,30.0751879699248,0,0,97.19,58.7538940809969,96.96,99.07,100.76,85.57,69.6969696969697,"Crenshaw County, Alabama"
"01043",87129,38859,1088,33.4189953201504,13.2875267130143,2.20307234585142,0.790796085691616,85.008576329331,0.00527774112679773,0.802216651273255,0,2.44887188283415,0,100,30,0.00079166116901966,100,100,0,1091.68,0.002,2.1365712,0.0890238,1.4564,2,61.1259269431475,22.097,68.8634094274008,11.4772349045668,5.7386174522834,11.4772349045668,98.77,73.98753894081,97.4,97.78,87.37,139.61,86.3636363636364,"Cullman County, Alabama"
"01045",49443,22790,1391,27.3899204244032,4.52519893899204,1.9613251155624,1.74272078931846,80.6838998575209,0.0610624872786485,3.64339507429269,0,4.08100956645634,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,52.5858058774751,0,0,22.2478409481625,94.34,12.8971962616822,96.96,96.71,93.91,88.56,15.1515151515152,"Dale County, Alabama"
"01047",39162,19037,535,32.0555753473459,13.2882080513003,1.76100104275287,3.06672192291753,87.6590768384123,0.75668982596134,1.25885671046296,0.0550319873426429,3.45325720575084,0,0,0,0,0,0,0,0,0.11,0,0,0,110,0,0,74.0513763342015,0,15.3209744139727,7.66048720698636,95.32,31.1526479750779,96.96,97.56,91,85.2,36.3636363636364,"Dallas County, Alabama"
"01049",71554,30647,934,33.510469822277,8.76297730072145,2.13323698293035,1.70114316820904,82.6524711724889,0.146263478349604,1.16670635055614,0,3.34705262083744,0,0,0,0,0,0,0,0,0.043,0,0,0,43,0,0,90.840484109903,12.5779131844481,4.19263772814937,12.5779131844481,94.67,18.380062305296,96.96,98.15,90.77,86.93,22.7272727272727,"DeKalb County, Alabama"
"01051",87146,36425,4467,46.030622930405,5.09438768290267,2.13319633259564,1.3551514502263,86.1944295661489,0.0990894483128013,1.47562935190145,0,5.37493304767006,0,33.3333333333333,25,0.000669523299410819,66.6666666666667,100,8.33333333333333,8132.671,0.037,5.8268112,0.2427838,7.7659,37,31.2628027659383,390.28,25.2449911642531,0,1.14749959837514,6.88499759025084,98.52,71.9003115264798,97.59,95.53,89.73,126.57,83.3333333333333,"Elmore County, Alabama"
"01053",36879,16672,2838,26.1927405294024,6.99001426533524,1.73163534710359,4.12176512231574,90.836151970424,0.37756627074648,0.731534649571305,0,0.747266577519075,0,0,0,0,0,0,0,0,0.048,0,0,0,48,0,0,43.3851243254969,18.9809918924049,13.5578513517178,2.71157027034356,93.53,4.3613707165109,96.96,97.61,87.16,87.61,0,"Escambia County, Alabama"
"01055",103468,47329,1191,28.4027376132639,7.23684210526316,2.03019143879443,1.80165405430734,88.8468102017439,0.11454753722795,0.937419641396077,0,2.9945999018164,0,100,14,0.000327278677794142,75,100,14,1440.639,0.049,4.4564016,0.1856834,9.3374,49,19.8859853920792,21.85,31.8939188927978,7.73185912552673,1.93296478138168,5.79889434414505,97.31,60.4361370716511,97.38,96.05,86.9,137.27,71.2121212121212,"Etowah County, Alabama"
"01057",16365,7836,286,44.1356492969396,17.8660049627792,1.99854932301741,3.79238309497027,85.9107628338398,0,1.03950103950104,0,3.32640332640333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.101435991445,0,0,0,95.96,42.9595015576324,96.96,96.72,90.65,83.45,54.5454545454545,"Fayette County, Alabama"
"01059",32034,13930,201,41.8367346938776,7.67253466272005,2.08461889548152,2.52930289944479,83.1919814957594,0,0.701619121048574,0,1.017733230532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2168321158769,0,0,0,94.71,18.9096573208723,96.96,95.12,89.27,87.35,24.2424242424242,"Franklin County, Alabama"
"01061",26604,12495,219,40.9136748688987,9.06615570794675,2.02931185091721,2.22244075130298,86.5473497885731,0,0.658865178483627,0,2.48795358442325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.523831002857,11.27649977447,0,26.3118328070967,94.43,14.4548286604361,96.96,98.9,87.89,86.82,16.6666666666667,"Geneva County, Alabama"
"01063",7851,4303,103,58.0433686333838,36.9641956631367,1.51210951210951,2.92513634110064,63.8601674052191,0,1.92023633677991,0,2.36336779911374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.007387593937,114.63507833397,0,25.4744618519934,99.57,79.1277258566978,96.96,107.02,102.39,76.13,93.9393939393939,"Greene County, Alabama"
"01065",14819,7422,182,54.727411361037,18.9477697293176,1.80342879407754,2.62765560939247,91.4275065225494,0.204994409243384,0.0186358553857622,0.111815132314573,2.23630264629147,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,53.9847493083204,0,0,20.2442809906202,96.1,45.202492211838,96.96,96.51,86.02,83.03,56.0606060606061,"Hale County, Alabama"
"01067",17165,9057,278,38.1683899556869,4.85967503692762,2.00031230480949,1.15532734274711,86.5782342033947,0.213949507916132,0.0998431036941948,0,3.43745542718585,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,69.909699970871,34.9548499854355,0,34.9548499854355,93.97,8.13084112149533,96.96,99.85,87.36,88.43,9.09090909090909,"Henry County, Alabama"
"01069",106355,48940,1076,25.2311910404759,4.45885031832334,1.8339700693515,2.05364533231919,86.5697674418605,0.0402504472271914,0.737924865831843,0,3.76118067978533,0,100,28,0.000626118067978533,100,50,0,2714.979,0.018,4.0279176,0.1678299,4.1882,18,40.0720834726135,49.377,44.1916223966903,2.82074185510789,4.70123642517982,8.46222556532368,96.86,55.1713395638629,97.45,96.27,88.62,133.22,66.6666666666667,"Houston County, Alabama"
"01071",52548,24666,617,40.0737455245017,9.56019879228344,2.05716117577431,1.07488171158198,85.275821294535,0.102822476993471,1.26985759086936,0.0308467430980412,3.79414940105907,0,100,7,0.000359878669477148,100,100,0,312.126,0.02,1.7217504,0.0717396,2.1271,20,33.726482064783,18.163,89.4420339499125,5.70906599680292,9.51510999467154,11.4181319936058,98.33,70.2803738317757,97.18,98.09,89.05,138.11,78.7878787878788,"Jackson County, Alabama"
"01073",672550,307607,15246,34.3664854994936,4.47996462247329,1.83132844891236,2.3596775107402,80.8824987605355,0.70732110394976,1.42092216162618,0.0029747149231532,7.31978185423897,0,0,0,0,0,0,0,0,2.14,0,0,0,2140,0,0,36.428518325775,0.59475131960449,11.0028994126831,2.08162961861572,96.36,48.7227414330218,96.96,96.2,98.46,88.57,60.6060606060606,"Jefferson County, Alabama"
"01075",13929,7104,174,38.8702350385147,7.42642701955362,2.01065221453934,2.10343496719413,89.2126592049402,0,0.0771902740254728,0,2.29641065225782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.868260463781,0,0,0,94.03,9.06542056074766,96.96,96.7,85.72,87.45,12.1212121212121,"Lamar County, Alabama"
"01077",93342,44528,1980,33.1808300894798,11.6728173499823,2.00775152921325,2.1761987431841,84.180462774712,0.0266240681576145,0.943944234679059,0,4.24532868622325,0,100,25,0.000605092458127602,100,100,0,989.77,0.011,2.4473856,0.1019744,5.67,11,17.9849029982363,258.534,19.2839236356624,0,2.14265818174027,2.14265818174027,98.47,71.4641744548287,97.39,95.15,90.51,135.62,80.3030303030303,"Lauderdale County, Alabama"
"01079",33089,15220,241,51.8420455405099,6.0367652621227,2.21878258080039,1.28831630386495,89.9378054198134,0.014808233377758,0.918110469420998,0,2.12498148970828,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,163.196228353834,27.1993713923056,39.287980899997,18.1329142615371,93.9,7.63239875389408,96.96,103.99,84.97,87.98,7.57575757575758,"Lawrence County, Alabama"
"01081",172223,73557,6015,26.1374819688043,4.41915957776669,1.98572605430753,1.69966525676622,82.4045460349892,0.614225513982889,2.38539139318095,0,5.27774230621887,85.7142857142857,0,26,0.000332013791342102,50,100,3.71428571428571,3928.986,0.481,1.7255088,0.0718962,9.9061,481,7.25777046466319,605.238,30.1934120297521,0,2.32257015613478,1.16128507806739,104.84,90.0934579439252,105.45,95.31,94.28,114.98,100,"Lee County, Alabama"
"01083",101217,41768,3001,43.7997269431759,6.19791911868556,2.16605680890831,0.930654110573203,86.3199310360072,0.29619150770319,0.36692380805022,0,6.09845052054552,0,0,0,0,0,0,0,0,0.134,0,0,0,134,0,0,68.1703666380154,1.97595265617436,5.92785796852307,17.7835739055692,94.96,24.2367601246106,96.96,97.56,89.35,87.92,30.3030303030303,"Limestone County, Alabama"
"01085",10334,4833,115,56.7961165048544,8.76641918903484,1.69726663228468,2.23027599665459,83.7189852244215,0.0557568999163646,2.00724839698913,0,2.3696682464455,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,454.809367137604,0,0,38.7071801819237,94.94,23.7694704049844,96.96,105.32,90.49,86.93,28.7878787878788,"Lowndes County, Alabama"
"01087",19490,9684,2241,37.346081413878,6.48993191366073,1.85369955156951,2.31559576752032,81.5226451792164,0.111141983884412,5.09863851069742,0,4.0983606557377,0,100,5,0.000694637399277577,100,100,0,323.525,0.008,2.1698376,0.0904099,1.9246,8,46.9759430531019,18.315,143.663417136993,0,51.3083632632119,35.9158542842483,98.51,71.7757009345794,97.29,103.85,95.14,140.71,81.8181818181818,"Macon County, Alabama"
"01089",382149,167859,9582,27.0140356485346,2.34420785309631,1.96259876523464,1.4934941460897,82.9692162925124,0.191961285118968,0.800107541336201,0,9.16682349778196,0,100,32,0.000172066137921764,75,100,8,5068.276,0.357,5.8789992,0.2449583,13.6141,357,17.9929852138592,406.697,32.9714326087469,0.785034109732068,6.5419509144339,8.8970532436301,98.3,69.8442367601246,97.52,96.21,94.06,137.04,77.2727272727273,"Madison County, Alabama"
"01091",19397,9850,218,35.0075187969925,13.3984962406015,1.72764900662252,1.52048430240743,84.3728002252569,0,0.464592425735605,0,6.37758693509785,0,100,31,0.00436435309024356,100,100,0,1878.834,0,3.088848,0.128702,17.0582,0,7.5448757782181,50.667,108.26416456153,20.6217456307676,5.15543640769191,20.6217456307676,99.49,78.8473520249221,98.65,99.22,90.61,133.85,92.4242424242424,"Marengo County, Alabama"
"01093",29392,14131,522,30.985401459854,14.7171532846715,2.09504986074926,1.30342259265827,86.7493356953056,0.0354295837023915,0.726306465899026,0,2.9229406554473,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,61.2411540555253,17.0114316820904,0,17.0114316820904,94.57,16.791277258567,96.96,97.68,87.2,84.65,19.6969696969697,"Marion County, Alabama"
"01095",97179,41129,968,34.0192115899428,9.57167602750512,2.06498490363724,1.63291966035271,84.6758201762092,0.389065990612214,0.419187228595095,0,4.36004919802204,0,0,0,0,0,0,0,0,0.155,0,0,0,155,0,0,71.0029944741148,0,9.26126014879758,23.6676648247049,94.89,22.7414330218069,96.96,98.07,90.2,86.62,27.2727272727273,"Marshall County, Alabama"
"01097",414620,184218,6380,36.7643646577517,5.88691457531904,1.84974532569838,2.09364029243764,85.1836915755938,0.406731229008117,0.877986392363131,0.0120982376900432,5.65102921436349,50,50,45,0.000259247950500925,50,100,22.5,9229.682,0.706,4.0609608,0.1692067,7.4399,706,22.7431417088939,418.586,42.4485070667117,3.85895518788288,6.51198687955236,11.8180502628913,103.11,88.1308411214953,102.19,96.66,92.22,129.06,96.969696969697,"Mobile County, Alabama"
"01099",20115,10275,230,27.5923238187389,9.09530720851476,1.81985544797491,4.02442843720639,91.2363067292645,0.970266040688576,0.7981220657277,0,2.95774647887324,0,0,0,0,0,0,0,0,0.062,0,0,0,62,0,0,49.7141436738752,0,0,0,94.48,15.4828660436137,96.96,95.29,89.32,86.81,18.1818181818182,"Monroe County, Alabama"
"01101",229072,105139,6980,20.6915825567272,2.89789644534735,1.7601925191285,2.79534998356885,83.0981635485145,0.385928304447798,1.43127741255837,0,5.76360118716003,0,33.3333333333333,25,0.000253233795569421,66.6666666666667,100,8.33333333333333,8132.671,0.381,5.8268112,0.2427838,7.7659,381,31.2628027659383,390.28,46.273660683104,7.85779143675351,6.1116155619194,5.67507159321087,97.91,66.2616822429907,97.47,96.52,94.11,127.41,75.7575757575758,"Montgomery County, Alabama"
"01103",122608,53086,1885,33.0545653962161,3.92886521211172,2.06239069512632,1.86110534949937,87.5996607294317,0.17340495711997,0.978230138535482,0,3.76401847139761,0,100,28,0.000527754217321647,100,100,0,1238.375,0.092,1.6627224,0.0692801,5.7621,92,12.0234116034085,75.384,39.1491582930967,0.815607464439514,2.44682239331854,5.7092522510766,97.17,58.380062305296,97.34,95.85,88.33,137.95,68.1818181818182,"Morgan County, Alabama"
"01105",8702,4022,804,37.9621280432822,6.9882777276826,1.67017913593256,3.3921302578019,79.2907180385289,0,5.86690017513135,0,2.88966725043783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9328889910365,0,0,45.9664444955183,95.05,26.3551401869159,96.96,98.62,97.13,87.61,33.3333333333333,"Perry County, Alabama"
"01107",19240,8738,1749,59.1826999522977,16.8548258864684,2.08208208208208,1.01492537313433,85.36076326774,0.402504472271914,1.56529516994633,0,6.24627310673822,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,57.1725571725572,0,0,15.5925155925156,96.82,54.8598130841121,96.96,96.51,90.99,83.83,65.1515151515152,"Pickens County, Alabama"
"01109",33176,15958,1772,24.6492196121709,7.81964370171843,1.80656934306569,2.29867205094354,83.9122486288848,0.36563071297989,1.53869591712371,0,3.36684948202316,0,100,7,0.000533211456429007,100,100,7,532.298,0.048,1.6134408,0.0672267,3.1954,48,21.0385867184077,27.902,96.455268869062,21.0995900651073,0,12.0569086086327,97.78,65.3271028037383,97.24,98.12,91.35,139.64,74.2424242424242,"Pike County, Alabama"
"01111",21984,12356,478,45.1117318435754,13.0142204164551,2.23306610898106,0.487032752952636,85.6952196068915,1.06770201407425,0.412521232710507,0,4.44066974035428,0,0,0,0,0,0,0,0,0.088,0,0,0,88,0,0,40.938864628821,0,0,0,95.88,41.4953271028037,96.96,95.41,89.66,85.3,51.5151515151515,"Randolph County, Alabama"
"01113",58695,27219,552,34.4748048261178,4.27164655784244,1.80821917808219,2.66604698326855,84.4768692278497,0.400624130223928,0.700037953864969,0,4.92978534980812,85.7142857142857,0,26,0.00109644498798128,50,100,3.71428571428571,3928.986,0.095,1.7255088,0.0718962,9.9061,95,7.25777046466319,605.238,78.3712411619388,10.2223358037312,6.81489053582077,17.0372263395519,104.83,90.0311526479751,105.68,98.03,91.88,115.04,98.4848484848485,"Russell County, Alabama"
"01115",90412,37651,2089,53.7777777777778,7.4243641231593,2.19986152086218,1.19044603733441,85.6097252121059,0.0911738634924655,0.547043180954793,0,5.40711662656705,0,0,0,0,0,0,0,0,0.036,0,0,0,36,0,0,63.0447285758528,6.63628721851082,6.63628721851082,13.2725744370216,95.37,32.0249221183801,96.96,97.57,89.24,87.45,37.8787878787879,"St. Clair County, Alabama"
"01117",220780,88480,3133,48.8715074707324,8.78078053642808,2.11828547039815,0.856659573307142,81.3825786750514,0.0181226723692676,0.588986852001196,0,10.911661033536,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,16.7587643808316,1.35881873358094,0.452939577860313,3.62351662288251,96.58,51.8068535825545,96.96,95.19,94.51,86.93,63.6363636363636,"Shelby County, Alabama"
"01119",12482,6340,774,39.6049144784389,10.5998554565165,1.94509151414309,1.26705653021442,82.1025399811853,0.329256820319849,2.42238946378175,0,2.37535277516463,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,520.749879826951,64.0922929017786,24.034609838167,136.196122416279,93.82,6.66666666666667,96.96,118.26,91.23,86.23,5.3030303030303,"Sumter County, Alabama"
"01121",81850,37905,3549,35.1949801241828,10.5719635993298,1.9851784253257,2.62688658218175,83.1887098312196,0.181176694955659,1.09023870824195,0,3.24846635516989,0,0,0,0,0,0,0,0,0.057,0,0,0,57,0,0,76.9700671960904,0,14.6609651802077,8.55222968845449,95.04,26.1682242990654,96.96,97.76,91.39,86.24,31.8181818181818,"Talladega County, Alabama"
"01123",41284,22603,639,40.1115851657368,10.8762717426977,2.04713064713065,1.66091733742175,84.4961734693878,0.255102040816327,0.956632653061224,0,2.83801020408163,0,0,0,0,0,0,0,0,0.04,0,0,0,40,0,0,24.2224590640442,0,0,9.68898362561767,95.09,27.0093457943925,96.96,95.5,89.41,86.12,34.8484848484849,"Tallapoosa County, Alabama"
"01125",223945,99540,10055,28.2194209780803,5.85238100090695,1.89007213595794,1.96720668418782,81.9644066157269,0.841474030370442,0.894670664474321,0,5.08656543185995,50,50,12,0.000116065383499371,50,100,6,2802.782,0.87,5.6596656,0.2358194,10.5349,870,22.3845883681857,57.736,53.1380472883967,2.23269106253768,2.23269106253768,17.8615285003014,102.59,87.2897196261682,102.1,96.76,94.51,123.81,95.4545454545455,"Tuscaloosa County, Alabama"
"01127",65194,30093,924,42.5653560923064,13.9578240875005,2.08167653980362,1.38861258106871,83.3678014635698,0.0994272987591473,0.819280941775374,0,4.00493159401845,0,100,3,0.000119312758510977,100,100,0,74.475,0.025,3.1729272,0.1322053,3.3212,25,39.8064856076117,5.377,139.583397245145,12.2710678896831,12.2710678896831,18.4066018345247,99.01,75.9190031152648,97.16,100.11,90.08,137.08,88.6363636363636,"Walker County, Alabama"
"01129",15574,7793,128,56.2702922077922,14.5292207792208,2.34974339479186,0.666032350142721,88.3751902587519,0,0.266362252663623,0,6.24048706240487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2628740208039,0,0,19.2628740208039,95.95,42.803738317757,96.96,96.16,87.22,84.72,53.030303030303,"Washington County, Alabama"
"01131",10686,5304,196,43.9322033898305,11.0847457627119,1.76254826254826,4.41567065073041,84.9933598937583,0.896414342629482,0.763612217795485,0,2.05843293492696,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,159.08665543702,74.8643084409508,0,0,95.44,33.4579439252336,96.96,101.79,92.55,86.04,43.9393939393939,"Wilcox County, Alabama"
"01133",23650,13083,336,42.7747587889542,15.7702118221138,2.17724265104675,1.22444633730835,76.3149505897354,0.318775900541919,0.913824248220168,0,4.18659016045054,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,97.2515856236787,21.1416490486258,8.45665961945032,21.1416490486258,96.38,48.8785046728972,96.96,99.68,94.53,84.25,62.1212121212121,"Winston County, Alabama"
"02013",3409,1113,967,0.596529284164859,0,1.3019693654267,26.1525565800503,23.9906103286385,0.187793427230047,49.2018779342723,0,13.4272300469484,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,0,0,0,0,103.53,88.5358255451713,96.96,93.96,189.29,90.29,78.5714285714286,"Aleutians East Borough, Alaska"
