"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"01021",45140,19546,459,50.5143567714221,14.5602532217952,2.17695351721694,0.50224118377707,82.3256316130425,0,1.63031742604189,0,4.49147052472468,0,100,6,0.000323904124379184,100,100,0,325.59,0,1.0621008,0.0442542,1.5393,0,28.7495614889885,10.344,81.9672131147541,0,4.43066016836509,33.2299512627381,99.36,74.2136406104017,97.27,139.1,90.14,125.47,84.8484848484848,"Chilton County, Alabama"
"01023",12669,7138,171,51.1376695012641,23.2130544702367,2.07249426166794,0.295320308950477,87.4375283961836,0,1.49931849159473,0,1.15856428895956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.624595469256,39.4664140816165,0,39.4664140816165,94.46,17.6891933976954,97.1,86.64,85.09,137.61,28.7878787878788,"Choctaw County, Alabama"
"01025",23058,11733,373,36.2889330682571,11.557322730285,1.847581827064,2.21152595290751,90.4600987782688,0.181959968806862,0.97478554717962,0,1.93657395373018,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,52.0426749934947,0,4.33688958279122,30.3582270795386,93.71,6.7580193086266,97.1,86.64,86.25,111.64,6.06060606060606,"Clarke County, Alabama"
"01027",14209,7040,262,36.3876472978464,9.56928078017066,2.24667274384686,3.63214837712519,83.3655332302937,0.251159196290572,0.71483771251932,0,4.90726429675425,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,112.604687170103,35.1889647406573,0,0,94.92,25.817502335721,97.1,86.64,93.54,109.44,40.9090909090909,"Clay County, Alabama"
"01029",15144,6818,169,54.9306197964847,14.5050878815911,2.21506682867558,2.68336314847943,85.1779009476131,0.268192383336313,0.0178794922224209,0,3.36134453781513,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,158.478605388273,19.8098256735341,0,19.8098256735341,95.31,33.0115228900654,97.1,86.64,90.68,131.38,46.969696969697,"Cleburne County, Alabama"
"01031",53559,24155,711,31.224684840486,5.0653074227461,2.03594755193243,1.57229926684922,85.6058935109621,0.0441131060037937,0.542591203846663,0,3.07027217786404,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,82.152392688437,7.46839933531246,1.86709983382811,22.4051980059374,93.5,4.8894425412644,97.1,86.64,88.66,97.84,3.03030303030303,"Coffee County, Alabama"
"01033",57270,27709,498,24.0342809364548,5.79849498327759,2.01947047193329,1.90589636688505,85.3740821591586,0.0873189124826354,1.25024806509228,0,5.06052788251637,0,100,28,0.00111133161341536,100,100,0,1192.387,0.022,2.4521064,0.1021711,6.3567,22,16.0729781175767,256.808,71.590710668762,0,13.9689191548804,10.4766893661603,97.74,62.9710370601059,97.69,134.56,90.45,93.02,72.7272727272727,"Colbert County, Alabama"
"01035",11576,6451,58,38.1732370905053,8.24541921154914,1.80664720413205,0.573144104803494,87.5818777292576,0,0.764192139737991,0,1.69213973799127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.217000691085,25.9156876295784,0,43.1928127159641,93.22,3.14543755839302,97.1,86.64,85.62,106.38,1.51515151515152,"Conecuh County, Alabama"
"01037",10329,6045,360,40.359612724758,16.2932226832642,2.17054263565891,1.76577512334459,78.6289275512854,0,1.71384056089327,0,6.12827836925474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.266627940749,0,0,87.1333139703747,95.62,38.8352538150109,97.1,86.64,94.44,117.42,54.5454545454545,"Coosa County, Alabama"
"01039",37542,18644,722,27.6334726886437,8.15571242546775,1.9278568409187,3.16234725392776,87.459807073955,0.0401929260450161,0.931136120042872,0,2.2575026795284,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,71.9194502157583,0,0,13.3184167066219,93.58,5.63687324820928,97.1,86.64,88.74,100.11,4.54545454545455,"Covington County, Alabama"
"01041",13205,6553,248,45.4601733388361,11.5559224102352,1.88386030171523,2.61310452418097,78.5686427457098,0.487519500780031,1.28705148205928,0,5.49921996879875,0,0,0,0,0,0,0,0,0.025,0,0,0,25,0,0,30.2915562287012,0,0,0,96.15,46.9324198069137,97.1,86.64,96.01,119.33,62.1212121212121,"Crenshaw County, Alabama"
"01043",88284,39182,1210,34.3700201848507,13.4813555720812,2.23091325150822,0.97442143727162,85.1982105453699,0.0517183419099584,1.06798376044064,0,2.63504952031238,0,100,30,0.000775775128649375,100,100,0,1338.723,0.02,1.8530016,0.0772084,0.9747,20,79.2124756335283,26.553,92.8820624348693,7.92895654931811,0,33.9812423542205,100.25,79.5079414512613,97.52,157.17,88.04,112.64,92.4242424242424,"Cullman County, Alabama"
"01045",49455,22829,907,28.62609424962,5.24191434711957,1.9680412371134,2.27249143924458,83.2819060144671,0.182103293034549,2.4887450048055,0,3.50042996610855,0,0,0,0,0,0,0,0,0.036,0,0,0,36,0,0,30.3306035790112,2.02204023860075,4.0440804772015,0,94.07,11.4294612270321,97.1,86.64,91.24,94.04,19.6969696969697,"Dale County, Alabama"
"01047",38326,18992,571,31.8242147175933,12.6751216634715,1.69606181793534,3.71554418868997,86.4478709859952,0.530485217145282,0.848776347432452,0.0565850898288301,4.07412646767577,0,0,0,0,0,0,0,0,0.075,0,0,0,75,0,0,153.942493346553,13.0459740124198,2.60919480248395,88.7126232844544,94.64,20.772345063843,97.1,86.64,92.54,106.87,36.3636363636364,"Dallas County, Alabama"
"01049",71680,30716,1043,32.8413537447656,8.38195922290108,2.14896847022188,1.87582562747688,82.1327170683394,0.102344007923407,1.25123803235391,0,3.81644106965995,0,0,0,0,0,0,0,0,0.031,0,0,0,31,0,0,138.113839285714,13.9508928571429,4.18526785714286,20.9263392857143,94.29,14.6994705699159,97.1,86.64,91.48,102.66,24.2424242424242,"DeKalb County, Alabama"
"01051",87694,36787,4296,46.7514978288353,4.97169240916836,2.12953641561024,1.55389760740931,85.9924881662894,0.110619469026549,1.25282980037045,0,6.3953488372093,0,33.3333333333333,25,0.000643136447828771,60,100,8.33333333333333,10598.79,0.043,7.587132,0.3161305,7.8699,43,40.1695701343092,386.753,42.192168221315,0,4.56131548338541,1.14032887084635,99.43,74.7430706944877,97.79,131.69,90.65,109.16,86.3636363636364,"Elmore County, Alabama"
"01053",36755,16715,2533,27.7003484320557,6.74691162496041,1.74312701581938,3.10534591194969,91.4945417419304,0.298437131862091,0.628288698657033,0,0.824628916987356,0,0,0,0,0,0,0,0,0.038,0,0,0,38,0,0,97.9458577064345,21.7657461569854,2.72071826962318,8.16215480886954,92.88,1.52600436001246,97.1,86.64,86.19,98.29,0,"Escambia County, Alabama"
"01055",103348,47412,1505,29.2753144394365,7.60790051207023,2.06480884741306,1.21403701667583,88.0658812764497,0.114377216058561,0.887567196614434,0,3.0607343017271,0,100,12,0.000274505318540547,66.6666666666667,100,12,1374.817,0.05,5.1037368,0.2126557,11.9832,50,17.7461529474598,23.156,51.2830436970237,5.8056275883423,4.83802299028525,8.70844138251345,97.43,60.2927436935534,97.53,134.26,87.15,100.92,71.2121212121212,"Etowah County, Alabama"
"01057",16297,7816,334,42.9891125041241,17.6344440778621,2.00390688588637,5.30916154095176,87.8768441308531,0,0.545221295702373,0,2.7902501603592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.4970853531325,0,0,18.4082960053998,95.18,30.3955154157583,97.1,86.64,90.92,127.89,43.9393939393939,"Fayette County, Alabama"
"01059",32011,13940,283,38.6119108955902,7.50113653583876,2.03914939051517,5.06640799880615,82.6456763411177,0.0298440647616205,0.53719316570917,0,1.52950831903305,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,68.7263753084877,0,0,21.8674830527006,94.53,18.9349112426036,97.1,86.64,92.84,107.57,31.8181818181818,"Franklin County, Alabama"
"01061",26647,12494,265,40.0019479887017,7.39261712282069,2.01809258011741,1.57146889997177,87.8611084972241,0,0.865719393996424,0,3.38759762868166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.594100649229,0,0,7.50553533230758,93.81,8.00373715353472,97.1,86.64,87.51,107.7,7.57575757575758,"Geneva County, Alabama"
"01063",7706,4271,133,50.1906577693041,19.8760724499523,1.58461002785515,2.7027027027027,76.221198156682,0,2.35023041474654,0,3.31797235023042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.46872566831,168.699714508175,51.907604464054,0,95.8,41.5135471815634,97.1,86.64,94.99,131.63,56.0606060606061,"Greene County, Alabama"
"01065",14742,7464,216,51.9686544342508,16.3990825688073,1.811771238201,2.96752519596865,86.9354236655468,0.373273609555804,0.149309443822322,0.149309443822322,2.35162374020157,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,33.9167005833673,0,0,0,95.85,42.4166926191218,97.1,86.64,90.76,134.36,59.0909090909091,"Hale County, Alabama"
"01067",17282,9110,298,39.1909525880818,5.91561548499348,1.96739455578821,1.92899077439195,87.6712328767123,0.153760134190663,0.125803746155997,0,3.59239586245457,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,57.8636731859739,0,0,23.1454692743895,93.88,8.93802553721582,97.1,86.64,88.44,106.2,11.3636363636364,"Henry County, Alabama"
"01069",107040,49339,1154,25.599815795533,5.20377619157265,1.84640011554293,2.04018615320144,85.7926990565206,0.0749492990036152,0.672339299885372,0,4.26329247861741,0,100,29,0.000639273432677894,100,50,0,2440.347,0.034,3.3840672,0.1410028,4.6534,34,30.301027205914,75.541,35.5007473841555,0,3.73692077727952,9.34230194319881,97.35,59.4830270943631,97.57,133.02,89.86,94.75,69.6969696969697,"Houston County, Alabama"
"01071",52618,24706,705,39.8482959268495,10.1880714879468,2.04204160619255,1.17923349822615,85.221994706088,0.0998851320980872,1.00384557758578,0.0299655396294262,3.87054886880088,0,100,8,0.000399540528392349,100,100,0,469.004,0.02,2.2252656,0.0927194,2.7522,20,33.689194099266,25.283,98.8254969782204,0,7.60196130601695,7.60196130601695,98.81,70.7567735907817,97.36,140.87,89.32,112.33,78.7878787878788,"Jackson County, Alabama"
"01073",672265,308428,18593,33.6172448549228,4.38770185358601,1.83897680158318,2.23484848484848,79.7251667091195,0.649202212773739,1.44111135058879,0.00293904422281874,8.63425880570305,0,0,0,0,0,0,0,0,1.988,0,0,0,1988,0,0,34.0639479966977,2.38001383383041,7.43754323072003,1.1900069169152,96.44,50.6384303955154,97.1,86.64,100.08,98.2,65.1515151515152,"Jefferson County, Alabama"
"01075",13885,7104,171,37.7403369672944,7.67096134786918,2.06540247678019,2.14600498179728,86.5377250095749,0,0.114898506319418,0,3.38950593642283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.636298163486,36.0100828231905,0,0,93.88,8.93802553721582,97.1,86.64,88.82,108.21,11.3636363636364,"Lamar County, Alabama"
"01077",94329,44705,2535,33.8351588977848,12.1887126086743,2.02693725972226,2.03821656050955,83.1440011173705,0.0209506960286792,0.93579775594767,0,5.21439545602682,0,100,28,0.000651799432003352,100,100,0,1192.387,0.009,2.4521064,0.1021711,6.3567,9,16.0729781175767,256.808,21.20238738882,1.060119369441,0,4.240477477764,98.77,70.5699159140455,97.55,134.56,91.74,112.39,77.2727272727273,"Lauderdale County, Alabama"
"01079",33116,15270,252,51.3991493172151,7.45466756212223,2.20726479070855,1.14431486880466,89.7376093294461,0.138483965014577,0.532069970845481,0.0801749271137026,2.32507288629738,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,147.96473003986,54.3543906268873,0,15.098441840802,93.93,9.77888508252881,97.1,86.64,86.34,116.32,13.6363636363636,"Lawrence County, Alabama"
"01081",175126,75473,7435,26.3929110004938,4.03693966610172,1.96751373415585,2.22272796237293,80.5571727631954,0.631743239727979,2.82426389525449,0,7.17957611267327,85.7142857142857,0,21,0.000260129569299756,50,100,3,4251.783,0.51,1.8731688,0.0780487,9.4677,510,8.24368114748038,588.557,26.8378196270114,3.99712207210808,4.56813951098067,5.13915694985325,105.35,90.5948302709436,105.31,112.45,96.55,89.57,100,"Lee County, Alabama"
"01083",104199,42616,2988,41.1822705280778,5.50778473320951,2.1654049569636,1.18368209680829,84.1255415830075,0.266300327591673,0.439606889992603,0,7.82838423332981,0,0,0,0,0,0,0,0,0.126,0,0,0,126,0,0,94.0508066296222,2.8791063253966,9.59702108465532,14.395531626983,94.95,26.1600747430707,97.1,86.64,92.62,106.34,42.4242424242424,"Limestone County, Alabama"
"01085",10153,4823,147,60.8138873079112,9.98861696072852,1.70407398150462,1.67490389895662,85.6946732564525,0.0549148819330038,2.9104887424492,0,3.51455244371225,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,413.670836206047,108.342361863489,39.397222495814,108.342361863489,94.09,11.7720336343818,97.1,86.64,89,116.09,22.7272727272727,"Lowndes County, Alabama"
"01087",19198,9662,2611,32.8522656734947,5.57107386716325,1.81531342027766,3.25889164598842,76.7496684838662,0.103138352733166,6.52718432297038,0,5.05377928392515,0,100,5,0.000736702519522617,100,100,0,283.829,0.007,2.1640008,0.0901667,1.9921,7,45.2621354349681,13.721,67.7153870194812,0,0,15.6266277737264,100.02,78.2310806602305,97.45,145.01,96.55,88.98,90.9090909090909,"Macon County, Alabama"
"01089",389781,171313,11104,26.6692273600236,2.50613089082582,1.95944701038422,1.46630978703596,80.1191043104666,0.1643178975682,0.789144552652373,0,11.443642624272,0,100,32,0.000167457730005809,60,100,8,5856.103,0.314,6.04104,0.25171,15.4192,314,16.3244526304867,556.881,21.8071173299879,2.05243457223415,3.3352061798805,10.2621728611708,99.15,72.7499221426347,97.65,131.05,97.36,90.93,83.3333333333333,"Madison County, Alabama"
"01091",19180,9834,263,39.4440484675695,15.1532430506058,1.76148529611058,1.75723168423898,84.822273280173,1.45965671036627,0.608190295985944,0,5.18989052574672,0,100,31,0.00418975537234761,100,100,0,2132.812,0.108,0.6900192,0.0287508,3.6418,108,7.89466747212917,62.022,109.489051094891,78.2064650677789,41.7101147028154,52.1376433785193,99.76,76.4870756773591,98.52,131.63,93.71,119.12,89.3939393939394,"Marengo County, Alabama"
"01093",29203,14143,635,31.2792219936413,12.8576772021694,2.09375567253585,1.22504537205082,86.3903719120442,0.0361958193828613,0.732965342502941,0,3.23047687992037,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,34.2430572201486,27.3944457761189,0,0,94.07,11.4294612270321,97.1,86.64,87.95,112.03,19.6969696969697,"Marion County, Alabama"
"01095",97923,41328,1252,34.2632480406913,9.98339129080812,2.09610353465071,1.80811446491572,83.6930455635492,0.222678999657417,0.342583076396026,0,5.70645524396809,0,0,0,0,0,0,0,0,0.091,0,0,0,91,0,0,75.5695801803458,1.02121054297765,6.12726325786587,15.3181581446647,94.82,24.0423544067269,97.1,86.64,92.05,109.06,39.3939393939394,"Marshall County, Alabama"
"01097",413878,184845,7722,36.6971519764301,6.15823717161797,1.85018639766925,2.05543246229586,84.3901120701056,0.338682874376829,0.934971738092911,0.0109252540121558,6.31882191260947,50,50,37,0.000212754946552507,50,100,18.5,10235.137,0.589,4.3927896,0.1830329,7.0981,589,25.7861822177766,569.842,41.0749061317586,3.14102223360507,7.49012994167363,10.1479179854933,103.63,88.3213952039863,102.16,130.85,93.34,103.95,95.4545454545455,"Mobile County, Alabama"
"01099",19816,10214,258,31.0770256752251,10.1367122374125,1.88873664017539,2.59092372063083,90.2893890675241,0.980707395498392,0.884244372990354,0,3.56913183279743,0,0,0,0,0,0,0,0,0.061,0,0,0,61,0,0,126.160678239806,20.185708518369,40.371417036738,40.371417036738,93.97,10.4328869511056,97.1,86.64,89.49,104.32,15.1515151515152,"Monroe County, Alabama"
"01101",228132,105488,7960,20.7142545961488,3.13779733379803,1.75461709075913,2.61391333085471,81.8916354658696,0.351965395170423,1.45172973138409,0,6.33027616531151,0,33.3333333333333,25,0.000255047387804654,60,100,8.33333333333333,10598.79,0.345,7.587132,0.3161305,7.8699,345,40.1695701343092,386.753,74.5182613574597,8.7668542773482,19.7254221240335,8.7668542773482,98.97,71.6910619744628,97.67,131.69,94.87,85.78,81.8181818181818,"Montgomery County, Alabama"
"01103",123102,53324,2090,35.152796090902,4.16698983944776,2.05826597783518,2.1020799527954,85.3007297118007,0.0958207415051227,0.923195990270509,0,4.96793690572713,0,100,28,0.000515957838873738,100,100,0,1378.703,0.052,1.8872064,0.0786336,4.6742,52,16.8229001754311,90.802,47.1154002372017,4.87400692108983,4.87400692108983,5.68634140793813,97.92,64.3101837433821,97.47,134.83,90.69,99.62,74.2424242424242,"Morgan County, Alabama"
"01105",8479,3985,926,30.9683604985618,6.3758389261745,1.72292682926829,4.95668912415784,84.4619666048237,0,5.47309833024119,0,3.24675324675325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7630616818021,0,0,0,94.35,15.8206166303332,97.1,86.64,92.71,91.54,25.7575757575758,"Perry County, Alabama"
"01107",18925,8714,1685,60.9907613889774,16.7250716788786,2.04362558238035,1.06414868105516,88.2229861007323,1.10596323419519,0.508145269765356,0,6.17247048273801,0,0,0,0,0,0,0,0,0.074,0,0,0,74,0,0,79.2602377807133,0,0,0,96.27,48.5518530052943,97.1,86.64,90.95,140.37,63.6363636363636,"Pickens County, Alabama"
"01109",32997,16049,2376,22.0804481444021,7.55465650042792,1.81368789596532,2.79910056602311,84.3529764582396,0.449842555105713,1.99430199430199,0,3.63622732043785,0,100,7,0.000524816314289999,100,100,7,581.329,0.06,1.5303144,0.0637631,2.5585,60,24.9220637092046,32.582,93.9479346607267,0,21.2140497620996,12.1223141497712,98.32,67.05076300218,97.37,140.48,91.87,92.78,75.7575757575758,"Pike County, Alabama"
"01111",22179,12412,581,46.9321312296519,13.4861006761833,2.2347347920724,0.796008078887965,84.3070009460738,1.12346263008515,1.0643330179754,0,5.55818353831599,0,0,0,0,0,0,0,0,0.095,0,0,0,95,0,0,58.6140042382434,0,18.0350782271518,0,95.82,41.8561195889131,97.1,86.64,92.51,123.74,57.5757575757576,"Randolph County, Alabama"
"01113",58849,27382,565,33.9385727190605,5.26648599819332,1.83411473872645,3.12805474095797,83.2046168208436,0.644997029618943,0.937791733853857,0,6.05109055418824,85.7142857142857,0,21,0.000891114317236697,50,100,3,4251.783,0.152,1.8731688,0.0780487,9.4677,152,8.24368114748038,588.557,90.0610035854475,11.8948495301534,15.2933779673401,15.2933779673401,105.26,90.4702584864528,105.5,112.45,94.85,99.64,98.4848484848485,"Russell County, Alabama"
"01115",91719,38133,2026,54.1723344145652,8.20341111227373,2.22501329865831,1.13314447592068,85.0322018304198,0.0798992784853034,0.510871144254516,0,7.44273885041887,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,78.5006378176823,22.8960193634907,0,20.7154460907773,95.28,32.5443786982249,97.1,86.64,91.31,120.23,45.4545454545455,"St. Clair County, Alabama"
"01117",223916,89612,3689,50.5455250614928,8.715132834587,2.11486583269672,0.887660977674792,79.0107473486326,0.064732380378108,0.603873301883446,0,13.1176178484021,0,0,0,0,0,0,0,0,0.073,0,0,0,73,0,0,19.6502259775987,4.91255649439969,0,2.23298022472713,96.88,55.6835876673933,97.1,86.64,97.85,119.67,68.1818181818182,"Shelby County, Alabama"
"01119",12196,6329,1346,42.4374041900869,11.0884006131834,1.96060858691121,3.51470971101276,82.2292069632495,0.435203094777563,2.36943907156673,0,5.36750483558994,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,90.1935060675631,49.1964578550344,0,0,95.52,37.0289629398941,97.1,86.64,94.72,113.57,52.2727272727273,"Sumter County, Alabama"
"01121",81105,38088,3720,34.1273507093369,10.1418673705048,2.01916004820915,2.28461415048933,83.8815156760916,0.310957235365775,1.13162787715586,0,2.8338783099314,0,0,0,0,0,0,0,0,0.097,0,0,0,97,0,0,46.8528450773688,3.69890882189754,2.46593921459836,13.562665680291,94.49,18.0940516972906,97.1,86.64,90.87,108.13,30.3030303030303,"Talladega County, Alabama"
"01123",41251,22777,801,38.6346738763096,10.2940182494086,2.01782455286531,0.820846905537459,83.8575513387055,0.194957109435924,0.766831297114635,0,3.85365219651677,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,53.3320404353834,2.42418365615379,0,4.84836731230758,94.55,19.1840548115852,97.1,86.64,89.69,112.7,33.3333333333333,"Tallapoosa County, Alabama"
"01125",231558,101330,13226,28.4245263561095,5.51283184536963,1.90849981709404,2.05741808252427,81.8286488945839,0.775323360910703,1.02416966117905,0.00742824776920434,5.45976211036519,50,50,12,0.000111423716538065,50,100,6,4371.815,0.835,7.0460688,0.2935862,7.2718,835,40.3732500893864,103.193,45.3450107532454,0,7.34157316957307,14.6831463391461,103.7,88.4148240423544,102.14,131.17,95.47,96.35,96.969696969697,"Tuscaloosa County, Alabama"
"01127",64978,30127,1028,44.8003276674176,15.0358386237968,2.09968444048871,1.64993108879701,83.9185890874734,0.12991103062751,0.598378080466105,0,3.88552082513188,0,100,3,0.0001181009369341,100,100,0,125.135,0.033,1.9854024,0.0827251,4.0253,33,20.5512881027501,18.724,70.7931915417526,9.23389454892425,1.53898242482071,23.0847363723106,98.87,71.0682030520087,97.26,136.16,90.38,124.55,80.3030303030303,"Walker County, Alabama"
"01129",15434,7779,146,57.3444143795903,14.4955546965597,2.32037776970578,0.797968806673921,86.530094271211,0.0362581580855693,0.725163161711385,0,6.20014503263234,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,142.542438771543,19.4376052870286,0,19.4376052870286,95.37,34.0080971659919,97.1,86.64,89.25,132.01,50,"Washington County, Alabama"
"01131",10441,5314,207,42.6853055916775,10.8582574772432,1.77591506007265,4.25733207190161,85.1921865154379,1.00819155639572,0.945179584120983,0,3.08758664146188,0,0,0,0,0,0,0,0,0.032,0,0,0,32,0,0,114.931519969352,0,0,0,95.32,33.1360946745562,97.1,86.64,93.69,115.79,48.4848484848485,"Wilcox County, Alabama"
"01133",23655,13091,408,43.3130699088146,14.0360399478941,2.21630231791717,2.99772586313831,73.7096940352323,0.329659008962604,0.89626043061708,0,5.09941279489029,0,0,0,0,0,0,0,0,0.032,0,0,0,32,0,0,33.8194884802367,0,0,12.6823081800888,96.63,52.9741513547182,97.1,86.64,98.5,122.07,66.6666666666667,"Winston County, Alabama"
"02013",3407,1089,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians East Borough, Alaska"
