"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"01063",7706,4271,133,29.7142857142857,1.58461002785515,2.7027027027027,76.221198156682,0,2.35023041474654,0,0,0,0,0,0,0,0,0,0,93.71,45.2818436624105,95.97,86.53,90.3,101.19,66.6666666666667,"Greene County, Alabama"
"01065",14742,7464,216,32.8434117207913,1.811771238201,2.96752519596865,86.9354236655468,0.373273609555804,0.149309443822322,0,0,0,0,0,0,0,0,0,0,88.55,10.4640298972283,97.16,86.52,90.3,84.3,34.8484848484849,"Hale County, Alabama"
"01067",17282,9110,298,26.0944925915572,1.96739455578821,1.92899077439195,87.6712328767123,0.153760134190663,0.125803746155997,0,0,0,0,0,0,0,0,0,0,86.99,4.54687013391467,96.46,86.53,90.3,81.17,18.1818181818182,"Henry County, Alabama"
"01069",107040,49339,1154,21.6092055374306,1.84640011554293,2.04018615320144,85.7926990565206,0.0749492990036152,0.672339299885372,0,100,29,100,50,3797.1744,85540.192,10.2765321375187,2.80269058295964,1.86846038863976,101.53,67.3310495172843,96.21,134.84,104.05,84.88,74.2424242424242,"Houston County, Alabama"
"01071",52618,24706,705,26.2400739149978,2.04204160619255,1.17923349822615,85.221994706088,0.0998851320980872,1.00384557758578,0,100,8,100,100,1321.056,9885.74,9.50245163252119,1.90049032650424,0,104.45,74.4627841793834,96.29,143.9,98.78,84.47,80.3030303030303,"Jackson County, Alabama"
"01073",672265,308428,18593,22.3255024132819,1.83897680158318,2.23484848484848,79.7251667091195,0.649202212773739,1.44111135058879,0,0,0,0,0,0,0,9.52005533532164,2.08251210460161,0.595003458457602,92.23,35.8766739333541,98.04,86.54,100.13,93.98,62.1212121212121,"Jefferson County, Alabama"
"01075",13885,7104,171,24.6945614707009,2.06540247678019,2.14600498179728,86.5377250095749,0,0.114898506319418,0,0,0,0,0,0,0,28.8080662585524,0,0,86.55,3.20772345063843,95.97,86.54,104.51,82.86,9.09090909090909,"Lamar County, Alabama"
"01077",94329,44705,2535,24.7939848223847,2.02693725972226,2.03821656050955,83.1440011173705,0.0209506960286792,0.93579775594767,0,100,28,100,100,1373.0472,13042.755,3.180358108323,0,0,106.04,78.386795390844,96.03,143.94,91.87,88.47,87.8787878787879,"Lauderdale County, Alabama"
"01079",33116,15270,252,28.7984693877551,2.20726479070855,1.14431486880466,89.7376093294461,0.138483965014577,0.532069970845481,0,0,0,0,0,0,0,3.01968836816041,0,0,85.46,1.15228900654002,96.41,86.53,91.79,78.18,0,"Lawrence County, Alabama"
"01081",175126,75473,7435,20.4336731533897,1.96751373415585,2.22272796237293,80.5571727631954,0.631743239727979,2.82426389525449,85.7142857142857,0,21,50,100,115884.648,2468573.4,6.852209266471,1.14203487774517,1.71305231661775,121.49,95.2351292432264,98,130.73,98.79,96.51,100,"Lee County, Alabama"
"01083",104199,42616,2988,24.3890943675367,2.1654049569636,1.18368209680829,84.1255415830075,0.266300327591673,0.439606889992603,0,0,0,0,0,0,0,6.71791475925873,0.959702108465532,1.91940421693106,88.06,8.09716599190283,96.82,86.54,98.7,84.27,28.7878787878788,"Limestone County, Alabama"
"01085",10153,4823,147,31.9686985172982,1.70407398150462,1.67490389895662,85.6946732564525,0.0549148819330038,2.9104887424492,0,0,0,0,0,0,0,0,0,0,88.89,11.7408906882591,96.14,86.52,90.3,89.85,40.9090909090909,"Lowndes County, Alabama"
"01087",19198,9662,2611,22.265360247532,1.81531342027766,3.25889164598842,76.7496684838662,0.103138352733166,6.52718432297038,0,100,5,100,100,334.6728,2082.85,10.417751849151,0,0,112.55,90.9062597321707,96.3,143.91,95.44,112.33,95.4545454545455,"Macon County, Alabama"
"01089",389781,171313,11104,19.3510228004166,1.95944701038422,1.46630978703596,80.1191043104666,0.1643178975682,0.789144552652373,0,100,32,60,100,116199.0912,2013676.976,4.87453210905611,1.53932592917561,2.56554321529269,104.24,73.9956399875428,96.5,134.76,100.02,90.22,78.7878787878788,"Madison County, Alabama"
"01091",19180,9834,263,26.1879983781592,1.76148529611058,1.75723168423898,84.822273280173,1.45965671036627,0.608190295985944,0,100,31,100,100,9439.5456,237042.072,0,0,0,107.33,82.2485207100592,100.64,143.94,90.3,85.19,89.3939393939394,"Marengo County, Alabama"
"01093",29203,14143,635,26.2813320061533,2.09375567253585,1.22504537205082,86.3903719120442,0.0361958193828613,0.732965342502941,0,0,0,0,0,0,0,6.84861144402972,0,0,86.88,4.20429772656493,96.08,86.53,93.68,82.59,15.1515151515152,"Marion County, Alabama"
"01095",97923,41328,1252,23.8644594528459,2.09610353465071,1.80811446491572,83.6930455635492,0.222678999657417,0.342583076396026,0,0,0,0,0,0,0,11.2333159727541,0,1.02121054297765,88.5,10.2771722204921,96.68,86.54,97.53,85.86,33.3333333333333,"Marshall County, Alabama"
"01097",413878,184845,7722,24.3711941302635,1.85018639766925,2.05543246229586,84.3901120701056,0.338682874376829,0.934971738092911,50,50,37,50,100,100338.7416,6364132.631,6.28204446721014,1.93293675914158,1.69131966424888,112.05,90.4702584864528,97.07,132.81,100.05,87.13,93.9393939393939,"Mobile County, Alabama"
"01099",19816,10214,258,23.1688102893891,1.88873664017539,2.59092372063083,90.2893890675241,0.980707395498392,0.884244372990354,0,0,0,0,0,0,0,15.1392813887767,0,10.0928542591845,86.82,4.01744004982871,99.1,86.54,114.47,81.61,13.6363636363636,"Monroe County, Alabama"
"01101",228132,105488,7960,19.4556778649473,1.75461709075913,2.61391333085471,81.8916354658696,0.351965395170423,1.45172973138409,0,33.3333333333333,25,60,100,65162.772,3790012.335,13.5886241298897,5.69845528027633,1.75337085546964,103.19,71.1927748364995,97.1,123.99,111.27,92.43,75.7575757575758,"Montgomery County, Alabama"
"01103",123102,53324,2090,22.5678116016805,2.05826597783518,2.1020799527954,85.3007297118007,0.0958207415051227,0.923195990270509,0,100,28,100,100,5833.4016,76414.26,4.06167243424152,0,0.812334486848305,105.14,76.1445032700093,96.27,143.94,93.65,86.18,84.8484848484848,"Morgan County, Alabama"
"01105",8479,3985,926,22.1428571428571,1.72292682926829,4.95668912415784,84.4619666048237,0,5.47309833024119,0,0,0,0,0,0,0,23.5876872272674,0,0,92.69,38.8975397072563,95.97,86.54,101.94,104.79,65.1515151515152,"Perry County, Alabama"
"01107",18925,8714,1685,34.2504857270961,2.04362558238035,1.06414868105516,88.2229861007323,1.10596323419519,0.508145269765356,0,0,0,0,0,0,0,0,0,0,87.71,6.57116163189038,99.5,86.52,90.3,79.64,24.2424242424242,"Pickens County, Alabama"
"01109",32997,16049,2376,19.5602789023842,1.81368789596532,2.79910056602311,84.3529764582396,0.449842555105713,1.99430199430199,0,100,7,100,100,3684.24,36834.66,0,0,0,107.37,82.4353783867954,97.41,143.91,90.3,91.46,90.9090909090909,"Pike County, Alabama"
"01111",22179,12412,581,29.9284531693472,2.2347347920724,0.796008078887965,84.3070009460738,1.12346263008515,1.0643330179754,0,0,0,0,0,0,0,13.5263086703639,0,0,89.16,13.7340392401121,99.56,86.53,96.97,84.8,43.9393939393939,"Randolph County, Alabama"
"01113",58849,27382,565,24.4165322922855,1.83411473872645,3.12805474095797,83.2046168208436,0.644997029618943,0.937791733853857,85.7142857142857,0,21,50,100,34538.1696,735731.68,5.09779265578005,0,1.69926421859335,120.05,94.7056991591405,98.03,130.73,95.63,90.78,98.4848484848485,"Russell County, Alabama"
"01115",91719,38133,2026,28.6931625587139,2.22501329865831,1.13314447592068,85.0322018304198,0.0798992784853034,0.510871144254516,0,0,0,0,0,0,0,9.81257972721028,0,4.36114654542679,86.93,4.36001245717845,96.22,86.53,102.36,83.33,16.6666666666667,"St. Clair County, Alabama"
"01117",223916,89612,3689,25.7977600822899,2.11486583269672,0.887660977674792,79.0107473486326,0.064732380378108,0.603873301883446,0,0,0,0,0,0,0,2.67957626967256,0,0,90.06,19.5577701650576,96.17,86.54,91.62,89.72,51.5151515151515,"Shelby County, Alabama"
"01119",12196,6329,1346,23.3933752417795,1.96060858691121,3.51470971101276,82.2292069632495,0.435203094777563,2.36943907156673,0,0,0,0,0,0,0,8.19940964250574,0,0,92.12,35.0981002802865,97.36,86.54,94.34,96.3,60.6060606060606,"Sumter County, Alabama"
"01121",81105,38088,3720,26.0670321215618,2.01916004820915,2.28461415048933,83.8815156760916,0.310957235365775,1.13162787715586,0,0,0,0,0,0,0,6.1648480364959,1.23296960729918,2.46593921459836,89.52,15.8517595764559,96.96,86.53,99.88,88.68,46.969696969697,"Talladega County, Alabama"
"01123",41251,22777,801,26.9820639459319,2.01782455286531,0.820846905537459,83.8575513387055,0.194957109435924,0.766831297114635,0,0,0,0,0,0,0,7.27255096846137,0,0,87.95,7.69230769230769,96.59,86.53,93.89,84.61,27.2727272727273,"Tallapoosa County, Alabama"
"01125",231558,101330,13226,21.6812446029137,1.90849981709404,2.05741808252427,81.8286488945839,0.775323360910703,1.02416966117905,50,50,12,50,100,145726.872,3736631.68,8.20528766011107,1.72742898107602,3.45485796215203,113.61,91.6848333852382,98.46,132.77,103.51,90.2,96.969696969697,"Tuscaloosa County, Alabama"
"01127",64978,30127,1028,28.8687898590662,2.09968444048871,1.64993108879701,83.9185890874734,0.12991103062751,0.598378080466105,0,100,3,100,100,3188.0376,4747.347,13.8508418233864,1.53898242482071,3.07796484964142,104.83,75.3347866708191,96.38,143.89,105.3,85.91,83.3333333333333,"Walker County, Alabama"
"01129",15434,7779,146,32.4419869470631,2.32037776970578,0.797968806673921,86.530094271211,0.0362581580855693,0.725163161711385,0,0,0,0,0,0,0,0,0,0,86.63,3.45686701962006,96.08,86.52,90.3,81.47,10.6060606060606,"Washington County, Alabama"
"01131",10441,5314,207,26.3689350976686,1.77591506007265,4.25733207190161,85.1921865154379,1.00819155639572,0.945179584120983,0,0,0,0,0,0,0,9.57762666411263,0,0,91.58,31.2986608533167,99.19,86.53,95.02,91.04,59.0909090909091,"Wilcox County, Alabama"
"01133",23655,13091,408,28.0308025136499,2.21630231791717,2.99772586313831,73.7096940352323,0.329659008962604,0.89626043061708,0,0,0,0,0,0,0,0,0,0,94.89,50.3892868265338,97.02,86.53,90.3,100.91,68.1818181818182,"Winston County, Alabama"
"02013",3407,1089,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians East Borough, Alaska"
"02016",5219,1403,1519,5.88778200996191,1.58307533539732,6.9701280227596,48.5496630530325,1.72868444184002,34.8373864635218,0,0,0,0,0,0,0,0,0,0,128.83,96.8857053877297,101.5,86.58,90.3,223.09,65.3846153846154,"Aleutians West Census Area, Alaska"
"02020",290674,118938,7451,17.4164014078346,1.86926652603282,2.61183738761101,71.8433077383797,1.37014879169835,2.38564708574197,0,0,0,0,0,0,0,5.84847629990986,2.4081961234923,2.4081961234923,97.79,58.9535970102772,100.35,86.55,101.97,105.93,3.84615384615385,"Anchorage Municipality, Alaska"
"02050",18538,6003,1122,6.68296089385475,0.582256297918949,55.2029781953554,19.7082557417753,0.186219739292365,34.885164494103,0,0,0,0,0,0,0,0,0,0,180.09,98.9099968857054,96.56,86.57,90.3,359.84,92.3076923076923,"Bethel Census Area, Alaska"
"02060",854,875,128,10.1141552511416,1.91901408450704,3.77358490566038,67.8082191780822,0.91324200913242,13.013698630137,0,0,0,0,0,0,0,0,0,0,105.24,76.393646838991,98.89,86.57,90.3,139.72,19.2307692307692,"Bristol Bay Borough, Alaska"
"02063",7000,3760,250,9.03290414878398,1.80290381125227,4.46910617876425,65.6080114449213,0,13.5336194563662,0,0,0,0,0,0,0,0,0,0,105.62,77.4525070071629,95.97,86.57,90.3,144.99,23.0769230769231,"Chugach Census Area, Alaska"
"02066",2614,2564,24,25.1261261261261,2.26146788990826,6.21004566210046,64.2342342342342,0.45045045045045,12.7927927927928,0,0,0,0,0,0,0,0,0,0,107.99,83.836810962317,97.41,86.54,90.3,148.39,26.9230769230769,"Copper River Census Area, Alaska"
"02068",2101,1385,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4854,2417,415,8.2797783933518,1.04624277456647,23.6508994003997,33.6288088642659,0.221606648199446,27.3684210526316,0,0,0,0,0,0,0,0,0,0,143.54,98.006851448147,96.67,86.57,90.3,257.01,73.0769230769231,"Dillingham Census Area, Alaska"
"02090",96299,42772,4012,18.0086750788644,1.96683787405092,1.54533647390319,72.3518180308816,0.969201394653827,4.98920803586253,50,50,18,50,100,87934.6056,4458260.799,5.19216191237708,1.03843238247542,1.03843238247542,120.02,94.6745562130178,99.08,132.79,96.65,109.61,50,"Fairbanks North Star Borough, Alaska"
"02100",2079,1410,59,12.2187104930468,1.74936386768448,5.13513513513514,52.7180783817952,1.51706700379267,17.4462705436157,0,0,0,0,0,0,0,0,0,0,116.42,93.3665524758642,100.82,86.56,90.3,170.62,42.3076923076923,"Haines Borough, Alaska"
"02105",2329,1708,156,13.3052351375333,1.28373702422145,18.4661957618567,35.7586512866016,1.59716060337178,46.0514640638864,0,0,0,0,0,0,0,0,0,0,149.64,98.1937091248832,101.08,86.56,90.3,290.5,76.9230769230769,"Hoonah-Angoon Census Area, Alaska"
"02110",32108,14073,608,14.3097128894319,1.75624183759699,3.73056357937435,66.9517409896151,2.68173488087966,5.34514355528406,50,50,18,60,66.6666666666667,212845.1112,3122127.612,6.22897720194344,3.11448860097172,0,126.11,96.5742759265027,104.56,129.02,99.58,121.25,61.5384615384615,"Juneau City and Borough, Alaska"
"02122",59235,32567,1624,17.8287299579781,2.02086116977716,1.89723320158103,68.2061115417568,0.318224470645832,5.72396067071927,0,0,0,0,0,0,0,0,0,0,98.89,61.5384615384615,96.98,86.55,90.3,116.83,7.69230769230769,"Kenai Peninsula Borough, Alaska"
"02130",13910,6615,278,13.3927044742092,1.71821120689655,4.38103473122928,66.3151895126817,3.33428327158735,7.12453690510117,0,100,10,50,50,74821.968,699685.974,7.18907260963336,0,0,117.16,93.8025537215821,106.64,123.33,93.84,127.86,46.1538461538462,"Ketchikan Gateway Borough, Alaska"
"02150",13065,5798,412,11.1255442670537,1.7845979614949,6.85514515883873,60.899854862119,0.145137880986938,6.35703918722787,0,100,2,100,100,1056.672,4365.61,0,0,0,123.12,95.8268452195578,96.43,143.92,90.3,137.3,53.8461538461538,"Kodiak Island Borough, Alaska"
"02158",8372,2335,334,5.69432860717264,0.16362660944206,78.2945736434108,6.33861551292744,0,40.7422852376981,0,0,0,0,0,0,0,0,0,0,208.21,99.3459981314232,95.97,86.58,90.3,439.53,100,"Kusilvak Census Area, Alaska"
"02164",999,1380,137,6.79089026915114,0.883435582822086,34.971098265896,37.2670807453416,0,34.3685300207039,0,0,0,0,0,0,0,0,0,0,154.52,98.318280909374,95.97,86.57,90.3,295.17,80.7692307692308,"Lake and Peninsula Borough, Alaska"
"02170",108661,50491,2427,31.9599477579451,2.24833290913719,1.29331061301175,72.5446234218546,0.65084893339138,2.04179364388333,0,100,0,0,0,0,0,9.20293389532583,0,6.44205372672808,97.4,58.2995951417004,98.05,102.66,105.5,101.4,0,"Matanuska-Susitna Borough, Alaska"
"02180",10018,4116,679,5.49781778505183,0.701363962670495,44.4965603502189,26.6230223677032,0.245499181669394,35.2700490998363,0,0,0,0,0,0,0,0,0,0,168.23,98.5985674244784,96.75,86.58,90.3,329.92,88.4615384615385,"Nome Census Area, Alaska"
"02185",10924,2625,3866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Slope Borough, Alaska"
"02188",7682,2726,512,6.24950495049505,0.467342342342342,52.1215043394407,14.970297029703,1.26732673267327,44.2376237623762,0,0,0,0,0,0,0,0,0,0,186.04,99.1279975085643,100.02,86.58,90.3,382.01,96.1538461538462,"Northwest Arctic Borough, Alaska"
"02195",3374,1792,131,6.77844311377245,1.71291866028708,6.47021140294683,58.7425149700599,0.179640718562874,19.4610778443114,0,0,0,0,0,0,0,0,0,0,113.66,91.7471192774836,96.54,86.57,90.3,171.91,34.6153846153846,"Petersburg Borough, Alaska"
"02198",5799,3252,119,12.6485148514851,1.80034275921165,4.25785913251094,55.7121096725057,0.380807311500381,20.6016755521706,0,0,0,0,0,0,0,0,0,0,114.04,91.9962628464653,97.18,86.56,90.3,173.35,38.4615384615385,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8462,4138,294,10.6536721947017,1.61636311072564,6.70567056705671,62.847297006246,0.258453586043506,15.4641395649365,0,100,0,0,0,0,0,0,0,0,113.27,91.4668327623793,96.79,102.71,90.3,157.79,30.7692307692308,"Sitka City and Borough, Alaska"
"02230",1303,631,230,5.60625814863103,1.88536585365854,9.39130434782609,36.245110821382,0,49.9348109517601,0,0,0,0,0,0,0,0,0,0,141.13,97.9757085020243,95.97,86.58,90.3,280.05,69.2307692307692,"Skagway Municipality, Alaska"
"02240",6888,3537,431,14.0809352517986,2.01735952489721,1.69561621174524,64.6402877697842,0.359712230215827,10.3237410071942,0,0,0,0,0,0,0,0,0,0,102.69,69.7601993148552,97.12,86.56,90.3,131.95,11.5384615384615,"Southeast Fairbanks Census Area, Alaska"
"02275",2134,1350,56,6.01503759398496,1.75754310344828,2.97927461139896,67.4185463659148,0.25062656641604,12.406015037594,0,0,0,0,0,0,0,0,0,0,103.4,71.6910619744628,96.77,86.58,90.3,136.91,15.3846153846154,"Wrangell City and Borough, Alaska"
"02282",564,420,85,4.82704402515723,1.85281385281385,6.77966101694915,44.0251572327044,0,28.9308176100629,0,0,0,0,0,0,0,0,0,0,125.01,96.2939894113983,95.97,86.58,90.3,212.79,57.6923076923077,"Yakutat City and Borough, Alaska"
"02290",5355,4018,456,8.09924678777138,0.858036573628489,39.9890290729567,26.3181214000886,0.265839610101905,41.3823659725299,0,0,0,0,0,0,0,0,0,0,167.62,98.5674244783556,96.82,86.57,90.3,335.89,84.6153846153846,"Yukon-Koyukuk Census Area, Alaska"
"04001",66054,29032,1470,25.4811044098932,1.78171434347518,2.87032868077443,80.3629723897527,0.569910916837271,4.23836662424611,0,0,0,0,0,0,0,3.02782571835165,0,0,93.73,45.3752725007786,97.79,86.54,91.79,101.7,21.4285714285714,"Apache County, Arizona"
